ts	run	board	white	black	result	plies	wpc	bpc	wms	bms	wcpu	bcpu	wmv	bmv	wnod	bnod	wed	bed	wsn	bsn	seed	par
2026-07-04T14:33:10Z	20260704T143257Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	smart(6)@1	W	25	15	12	9.816	0.011	0.000	0.000	13	12	136260	0	52.00	0.00	13	0	924039876	8
2026-07-04T14:33:10Z	20260704T143257Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	W	63	10	11	36.140	27.378	31.250	31.250	32	31	544439	439705	128.00	117.00	32	31	1214161028	8
2026-07-04T14:33:10Z	20260704T143257Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	B	46	8	11	19.002	170.183	0.000	187.500	23	23	260699	2529203	85.00	121.46	23	23	1889831054	8
2026-07-04T14:33:11Z	20260704T143257Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	B	64	11	9	26.777	292.768	31.250	281.250	32	32	346741	4649040	121.00	154.99	32	30	396320912	8
2026-07-04T14:33:11Z	20260704T143257Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	B	44	13	12	12.667	219.422	0.000	234.375	22	22	168560	3822412	81.00	69.40	22	22	940980412	8
2026-07-04T14:33:11Z	20260704T143257Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	B	46	8	11	15.511	48.345	31.250	31.250	23	23	260699	172492	85.00	124.00	23	23	1792273320	8
2026-07-04T14:33:11Z	20260704T143257Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	B	46	8	11	21.441	2.337	31.250	0.000	23	23	260699	5319	85.00	124.00	23	23	1666465410	8
2026-07-04T14:33:11Z	20260704T143257Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	B	46	8	11	18.427	1.837	15.625	0.000	23	23	260699	4861	85.00	124.00	23	23	1806683549	8
2026-07-04T14:33:11Z	20260704T143257Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	greedy@1.classic(t2,c10,w3,l2)@1	W	51	12	11	18.038	0.132	15.625	0.000	26	25	235310	0	104.00	0.00	26	0	3489977356	8
2026-07-04T14:33:11Z	20260704T143257Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	smart(2)@1	W	53	10	7	28.069	0.017	31.250	0.000	27	26	365642	0	108.00	0.00	27	0	344588306	8
2026-07-04T14:33:11Z	20260704T143257Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	smart(6)@1	W	57	11	8	30.527	0.023	31.250	0.000	29	28	372950	0	116.00	0.00	29	0	4273356334	8
2026-07-04T14:33:11Z	20260704T143257Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	ab(d5)@1.classic(t1,c4,w0,l0)@1	B	52	6	10	17.417	36.757	15.625	46.875	26	26	287709	667665	97.00	130.00	26	26	702933626	8
2026-07-04T14:33:11Z	20260704T143257Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	B	46	8	11	18.697	162.269	0.000	171.875	23	23	264312	2529203	85.00	121.46	23	23	3387847092	8
2026-07-04T14:33:11Z	20260704T143257Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	35	14	10	19.444	71.295	46.875	46.875	18	17	306358	1227135	72.00	45.60	18	8	3757043944	8
2026-07-04T14:33:12Z	20260704T143257Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	B	46	8	11	19.393	258.097	31.250	250.000	23	23	264312	1849152	85.00	124.00	23	23	272348879	8
2026-07-04T14:33:12Z	20260704T143257Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	B	46	8	11	21.846	2.309	15.625	15.625	23	23	264312	5207	85.00	124.00	23	23	2848337152	8
2026-07-04T14:33:12Z	20260704T143257Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	B	46	8	11	15.837	1.872	15.625	0.000	23	23	264312	5098	85.00	124.00	23	23	722728670	8
2026-07-04T14:33:12Z	20260704T143257Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	greedy@1.classic(t1,c4,w0,l0)@1	W	51	13	6	11.366	0.023	15.625	0.000	26	25	185767	0	104.00	0.00	26	0	600607449	8
2026-07-04T14:33:12Z	20260704T143257Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	rand@1	W	43	16	9	27.606	0.018	15.625	0.000	22	21	395227	0	88.00	0.00	22	0	2509413695	8
2026-07-04T14:33:12Z	20260704T143257Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	smart(4)@1	W	51	11	11	17.227	0.014	15.625	0.000	26	25	303417	0	104.00	0.00	26	0	504504772	8
2026-07-04T14:33:12Z	20260704T143257Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	tiered@1	W	31	15	13	8.375	0.009	0.000	0.000	16	15	120098	0	64.00	0.00	16	0	2083083445	8
2026-07-04T14:33:12Z	20260704T143257Z	boards/board1.txt	ab(d5)@1.classic(t1,c4,w0,l0)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	W	29	15	12	30.913	92.288	31.250	93.750	15	14	518569	1614525	75.00	56.86	15	10	3811808504	8
2026-07-04T14:33:12Z	20260704T143257Z	boards/board1.txt	ab(d5)@1.classic(t1,c4,w0,l0)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	22	14	15	27.799	35.998	15.625	46.875	11	11	422738	543443	55.00	25.12	11	6	3323277892	8
2026-07-04T14:33:12Z	20260704T143257Z	boards/board1.txt	ab(d5)@1.classic(t1,c4,w0,l0)@1	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	B	38	11	12	35.327	184.647	31.250	187.500	19	19	540427	1208426	85.00	100.00	19	19	411685851	8
2026-07-04T14:33:12Z	20260704T143257Z	boards/board1.txt	ab(d5)@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	B	38	11	12	35.833	96.355	62.500	78.125	19	19	540427	301049	85.00	100.00	19	19	2014306956	8
2026-07-04T14:33:12Z	20260704T143257Z	boards/board1.txt	ab(d5)@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	B	38	11	12	28.227	1.847	31.250	0.000	19	19	540427	5037	85.00	100.00	19	19	3082676282	8
2026-07-04T14:33:12Z	20260704T143257Z	boards/board1.txt	ab(d5)@1.classic(t1,c4,w0,l0)@1	greedy@1.classic(t1,c4,w0,l0)@1	W	23	14	12	18.852	0.013	15.625	0.000	12	11	302173	0	60.00	0.00	12	0	1469604997	8
2026-07-04T14:33:12Z	20260704T143257Z	boards/board1.txt	ab(d5)@1.classic(t1,c4,w0,l0)@1	rand@1	W	21	16	13	18.510	0.007	15.625	0.000	11	10	359422	0	55.00	0.00	11	0	3617898507	8
2026-07-04T14:33:12Z	20260704T143257Z	boards/board1.txt	ab(d5)@1.classic(t1,c4,w0,l0)@1	smart(4)@1	W	39	14	10	60.172	0.020	46.875	0.000	20	19	889645	0	100.00	0.00	20	0	2468796120	8
2026-07-04T14:33:12Z	20260704T143257Z	boards/board1.txt	ab(d5)@1.classic(t1,c4,w0,l0)@1	tiered@1	W	33	13	12	35.039	0.015	46.875	0.000	17	16	580146	0	85.00	0.00	17	0	2093979393	8
2026-07-04T14:33:13Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	B	33	14	13	149.552	115.215	140.625	125.000	17	16	2425776	1820827	83.02	64.48	17	13	3550111006	8
2026-07-04T14:33:13Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	W	30	13	13	116.514	158.614	125.000	140.625	15	15	1819784	2604265	80.78	47.25	15	15	2865060114	8
2026-07-04T14:33:13Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	W	58	8	9	229.610	98.229	265.625	46.875	29	29	3434704	382002	163.78	160.00	29	29	1052236458	8
2026-07-04T14:33:13Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	W	58	9	8	213.232	18.893	218.750	15.625	29	29	3434742	49712	163.78	160.00	29	29	92168220	8
2026-07-04T14:33:14Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	W	58	9	8	193.147	10.338	203.125	0.000	29	29	3434742	29585	163.78	160.00	29	29	3973091943	8
2026-07-04T14:33:14Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	greedy@1.classic(t2,c10,w3,l2)@1	W	41	13	10	152.115	0.116	156.250	0.000	21	20	2458639	0	110.23	0.00	21	0	3443103814	8
2026-07-04T14:33:14Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	smart(2)@1	W	47	12	10	194.095	0.030	203.125	0.000	24	23	3098763	0	123.16	0.00	24	0	2488197672	8
2026-07-04T14:33:14Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	smart(6)@1	W	47	11	12	204.940	0.032	203.125	0.000	24	23	3350875	0	123.51	0.00	24	0	3810234316	8
2026-07-04T14:33:14Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	W	35	13	13	143.833	127.938	171.875	93.750	18	17	2242651	1971634	83.19	74.95	16	13	3227699798	8
2026-07-04T14:33:15Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	W	44	11	11	152.300	237.611	156.250	234.375	22	22	2527465	4003769	115.62	72.59	21	22	4272510154	8
2026-07-04T14:33:15Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	B	33	11	13	102.275	83.183	125.000	62.500	17	16	1606047	340023	81.67	87.00	16	16	1371161890	8
2026-07-04T14:33:15Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	B	31	13	13	103.386	169.782	62.500	218.750	16	15	1692791	656639	66.78	81.00	14	15	3988167236	8
2026-07-04T14:33:16Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	W	42	11	11	149.273	253.912	187.500	218.750	21	21	2477737	894937	100.69	112.00	19	21	1970019007	8
2026-07-04T14:33:16Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	greedy@1.classic(t2,c10,w3,l2)@1	W	59	11	9	210.643	0.162	203.125	0.000	30	29	3311113	0	152.26	0.00	28	0	2499938046	8
2026-07-04T14:33:16Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	smart(2)@1	W	33	14	11	127.928	0.021	125.000	0.000	17	16	1826508	0	85.64	0.00	17	0	2098530288	8
2026-07-04T14:33:16Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	smart(6)@1	W	39	13	13	171.605	0.030	156.250	0.000	20	19	2773328	0	91.88	0.00	18	0	2357436788	8
2026-07-04T14:33:16Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	33	14	12	91.052	103.591	78.125	109.375	17	16	1452900	1664557	75.15	59.34	14	10	1871079318	8
2026-07-04T14:33:17Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	B	31	13	14	118.767	184.974	125.000	171.875	16	15	1891773	1170561	63.17	81.00	13	15	3704054057	8
2026-07-04T14:33:17Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	B	44	11	13	120.253	280.646	78.125	312.500	22	22	1889815	998438	68.85	118.00	13	22	1365947430	8
2026-07-04T14:33:17Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	B	33	13	13	122.720	170.171	109.375	187.500	17	16	1847276	609305	75.40	87.00	15	16	2196371320	8
2026-07-04T14:33:18Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	greedy@1.classic(t1,c4,w0,l0)@1	W	33	12	11	104.365	0.021	109.375	0.000	17	16	1614055	0	68.01	0.00	14	0	2225984479	8
2026-07-04T14:33:18Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	rand@1	W	11	16	13	39.396	0.007	31.250	0.000	6	5	529048	0	31.00	0.00	6	0	4115419141	8
2026-07-04T14:33:18Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	smart(4)@1	W	51	12	10	146.571	0.028	156.250	0.000	26	25	2287994	0	83.89	0.00	17	0	3360896994	8
2026-07-04T14:33:18Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	tiered@1	W	37	14	12	164.428	0.026	156.250	0.000	19	18	2502065	0	89.77	0.00	18	0	1405007127	8
2026-07-04T14:33:18Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	B	40	11	14	90.857	275.104	78.125	281.250	20	20	1353575	1842836	53.76	111.00	10	20	1924085797	8
2026-07-04T14:33:19Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	B	49	10	12	142.163	281.153	171.875	250.000	25	24	2279734	1021791	88.84	136.00	16	24	4117399986	8
2026-07-04T14:33:19Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	B	41	12	13	94.434	211.918	109.375	203.125	21	20	1516878	848559	62.26	111.00	13	20	1014261156	8
2026-07-04T14:33:19Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	greedy@1.classic(t1,c4,w0,l0)@1	B	24	15	14	53.763	0.016	46.875	0.000	12	12	732069	0	35.56	0.00	6	0	1771475227	8
2026-07-04T14:33:19Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	rand@1	W	27	15	15	41.253	0.009	46.875	0.000	14	13	706900	0	34.41	0.00	8	0	2578445137	8
2026-07-04T14:33:19Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	smart(4)@1	B	74	7	9	163.272	0.035	156.250	0.000	37	37	2654408	0	106.34	0.00	19	0	328050998	8
2026-07-04T14:33:19Z	20260704T143257Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	tiered@1	B	58	9	13	131.129	0.029	125.000	0.000	29	29	1884118	0	75.20	0.00	14	0	338120787	8
2026-07-04T14:33:20Z	20260704T143257Z	boards/board1.txt	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	B	35	12	12	217.901	74.340	187.500	109.375	18	17	3204009	238187	58.32	94.00	18	17	578383726	8
2026-07-04T14:33:20Z	20260704T143257Z	boards/board1.txt	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	B	35	12	12	206.840	1.181	203.125	0.000	18	17	3204009	2653	58.32	94.00	18	17	1106186424	8
2026-07-04T14:33:20Z	20260704T143257Z	boards/board1.txt	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	B	35	12	12	193.328	1.248	203.125	0.000	18	17	3204009	2865	58.32	94.00	18	17	2347810723	8
2026-07-04T14:33:20Z	20260704T143257Z	boards/board1.txt	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	greedy@1.classic(t2,c10,w3,l2)@1	W	45	12	11	264.121	0.255	265.625	0.000	23	22	4015606	0	75.62	0.00	23	0	1556499122	8
2026-07-04T14:33:21Z	20260704T143257Z	boards/board1.txt	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	smart(2)@1	B	53	11	10	311.415	0.038	312.500	0.000	27	26	4806994	0	87.01	0.00	27	0	2464594724	8
2026-07-04T14:33:21Z	20260704T143257Z	boards/board1.txt	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	smart(6)@1	W	75	8	8	426.641	0.062	406.250	0.000	38	37	7202086	0	125.82	0.00	38	0	342066080	8
2026-07-04T14:33:21Z	20260704T143257Z	boards/board1.txt	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	W	58	8	9	227.632	33.251	234.375	31.250	29	29	1734830	111379	165.00	160.00	29	29	3287432307	8
2026-07-04T14:33:22Z	20260704T143257Z	boards/board1.txt	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	W	58	9	8	245.533	12.181	234.375	15.625	29	29	1734923	32428	165.00	160.00	29	29	3123178725	8
2026-07-04T14:33:22Z	20260704T143257Z	boards/board1.txt	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	W	58	9	8	220.965	7.818	218.750	0.000	29	29	1734923	29465	165.00	160.00	29	29	3490960234	8
2026-07-04T14:33:22Z	20260704T143257Z	boards/board1.txt	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	greedy@1.classic(t2,c10,w3,l2)@1	W	41	13	10	203.662	0.104	187.500	0.000	21	20	1454606	0	112.00	0.00	21	0	3623062049	8
2026-07-04T14:33:22Z	20260704T143257Z	boards/board1.txt	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	smart(2)@1	W	43	13	10	260.274	0.030	265.625	0.000	22	21	1757373	0	118.00	0.00	22	0	793219983	8
2026-07-04T14:33:22Z	20260704T143257Z	boards/board1.txt	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	smart(6)@1	W	21	15	15	106.284	0.017	93.750	0.000	11	10	743373	0	52.00	0.00	11	0	2915294731	8
2026-07-04T14:33:23Z	20260704T143257Z	boards/board1.txt	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	B	33	12	12	142.717	115.944	93.750	171.875	17	16	510247	369862	88.00	87.00	17	16	3336917366	8
2026-07-04T14:33:23Z	20260704T143257Z	boards/board1.txt	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	W	76	8	6	242.506	236.412	203.125	265.625	38	38	960717	895575	219.00	214.00	38	38	2421781448	8
2026-07-04T14:33:23Z	20260704T143257Z	boards/board1.txt	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	greedy@1.classic(t1,c4,w0,l0)@1	W	23	15	13	68.196	0.013	78.125	0.000	12	11	289668	0	58.00	0.00	12	0	2906209551	8
2026-07-04T14:33:23Z	20260704T143257Z	boards/board1.txt	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	rand@1	W	19	16	13	83.387	0.012	78.125	0.000	10	9	397422	0	55.00	0.00	10	0	1465092245	8
2026-07-04T14:33:23Z	20260704T143257Z	boards/board1.txt	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	smart(4)@1	W	31	14	12	122.029	0.017	125.000	0.000	16	15	606609	0	82.00	0.00	16	0	1710090834	8
2026-07-04T14:33:24Z	20260704T143257Z	boards/board1.txt	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	tiered@1	W	43	12	12	181.970	0.023	187.500	0.000	22	21	941399	0	119.00	0.00	22	0	1783349063	8
2026-07-04T14:33:24Z	20260704T143257Z	boards/board1.txt	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	W	30	13	13	91.890	111.504	140.625	62.500	15	15	386455	451907	81.00	76.00	15	15	46808150	8
2026-07-04T14:33:24Z	20260704T143257Z	boards/board1.txt	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	greedy@1.classic(t1,c4,w0,l0)@1	W	23	15	13	13.774	0.009	15.625	0.000	12	11	54756	0	58.00	0.00	12	0	2381079857	8
2026-07-04T14:33:24Z	20260704T143257Z	boards/board1.txt	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	rand@1	W	29	16	12	141.454	0.017	140.625	0.000	15	14	635110	0	85.00	0.00	15	0	1304216343	8
2026-07-04T14:33:24Z	20260704T143257Z	boards/board1.txt	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	smart(4)@1	W	43	14	12	249.148	0.025	250.000	0.000	22	21	1146358	0	118.00	0.00	22	0	849617308	8
2026-07-04T14:33:24Z	20260704T143257Z	boards/board1.txt	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	tiered@1	W	37	13	11	197.688	0.022	203.125	0.000	19	18	922094	0	105.00	0.00	19	0	1881292813	8
2026-07-04T14:33:25Z	20260704T143257Z	boards/board1.txt	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	B	35	12	12	119.834	104.810	109.375	109.375	18	17	497364	442243	94.00	93.00	18	17	4152182709	8
2026-07-04T14:33:25Z	20260704T143257Z	boards/board1.txt	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	greedy@1.classic(t2,c10,w3,l2)@1	W	41	13	10	200.066	0.096	203.125	0.000	21	20	893941	0	116.00	0.00	21	0	382942884	8
2026-07-04T14:33:25Z	20260704T143257Z	boards/board1.txt	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	smart(2)@1	W	47	11	9	208.167	0.021	203.125	0.000	24	23	967320	0	130.00	0.00	24	0	725719258	8
2026-07-04T14:33:25Z	20260704T143257Z	boards/board1.txt	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	smart(6)@1	W	31	14	12	129.373	0.014	125.000	0.000	16	15	641645	0	82.00	0.00	16	0	1368363094	8
2026-07-04T14:33:25Z	20260704T143257Z	boards/board1.txt	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	W	30	13	13	89.297	100.531	109.375	78.125	15	15	370303	434299	81.00	76.00	15	15	440381733	8
2026-07-04T14:33:25Z	20260704T143257Z	boards/board1.txt	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	greedy@1.classic(t2,c10,w3,l2)@1	W	41	13	10	44.715	0.080	46.875	0.000	21	20	184164	0	116.00	0.00	21	0	2486477428	8
2026-07-04T14:33:26Z	20260704T143257Z	boards/board1.txt	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	smart(2)@1	W	51	13	9	221.368	0.020	218.750	0.000	26	25	1081833	0	142.00	0.00	26	0	709857706	8
2026-07-04T14:33:26Z	20260704T143257Z	boards/board1.txt	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	smart(6)@1	W	33	14	11	143.814	0.016	140.625	0.000	17	16	718679	0	89.00	0.00	17	0	450951206	8
2026-07-04T14:33:26Z	20260704T143257Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	greedy@1.classic(t1,c4,w0,l0)@1	W	23	14	12	56.044	0.010	62.500	0.000	12	11	291120	0	58.00	0.00	12	0	671828286	8
2026-07-04T14:33:26Z	20260704T143257Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	rand@1	W	11	16	13	26.909	0.004	31.250	0.000	6	5	131406	0	31.00	0.00	6	0	494984398	8
2026-07-04T14:33:26Z	20260704T143257Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	smart(4)@1	W	37	13	11	144.040	0.015	140.625	0.000	19	18	761799	0	100.00	0.00	19	0	3977646501	8
