ts	run	board	white	black	result	plies	wpc	bpc	wms	bms	wcpu	bcpu	wmv	bmv	wnod	bnod	wed	bed	wsn	bsn	seed	par
2026-07-04T14:29:26Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	B	37	11	12	142.585	2.471	140.625	0.000	19	18	2124470	5323	92.78	99.00	18	18	1284264790	8
2026-07-04T14:29:26Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	greedy@1.classic(t1,c4,w0,l0)@1	W	23	14	12	60.947	0.017	62.500	0.000	12	11	1070257	0	57.72	0.00	12	0	1845370245	8
2026-07-04T14:29:26Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	rand@1	W	17	16	14	73.096	0.011	78.125	0.000	9	8	1096934	0	48.62	0.00	9	0	1733924511	8
2026-07-04T14:29:26Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	smart(4)@1	W	37	13	12	159.762	0.022	156.250	0.000	19	18	2471618	0	88.91	0.00	18	0	3760366404	8
2026-07-04T14:29:26Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	tiered@1	W	35	14	14	133.745	0.021	125.000	0.000	18	17	1932066	0	80.93	0.00	16	0	4276974285	8
2026-07-04T14:29:26Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	B	23	14	15	42.827	94.012	62.500	78.125	12	11	761187	1826803	31.15	34.76	7	11	1700892636	8
2026-07-04T14:29:26Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	B	34	11	12	76.803	121.796	93.750	109.375	17	17	1359276	521118	59.42	88.00	11	17	30010084	8
2026-07-04T14:29:27Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	B	31	12	12	78.168	138.373	78.125	140.625	16	15	1432501	562069	62.42	81.00	13	15	3029067138	8
2026-07-04T14:29:27Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	B	25	14	15	72.870	81.407	46.875	109.375	13	12	1407821	323175	53.84	67.00	10	12	1976404965	8
2026-07-04T14:29:27Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	greedy@1.classic(t2,c10,w3,l2)@1	W	69	9	8	200.270	0.174	203.125	0.000	35	34	3437570	0	145.76	0.00	27	0	770259984	8
2026-07-04T14:29:27Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	smart(2)@1	B	22	14	15	38.648	0.009	31.250	0.000	11	11	644281	0	29.22	0.00	5	0	3859793854	8
2026-07-04T14:29:27Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	smart(6)@1	B	52	9	11	149.528	0.032	156.250	0.000	26	26	2501148	0	84.32	0.00	15	0	3034692882	8
2026-07-04T14:29:27Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	B	30	10	13	75.486	155.322	62.500	156.250	15	15	1257590	2800853	53.05	49.20	9	15	4277251792	8
2026-07-04T14:29:28Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	B	49	12	13	167.021	321.087	140.625	343.750	25	24	2655856	1185733	91.50	139.00	17	24	3661861384	8
2026-07-04T14:29:28Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	B	40	9	14	89.126	128.318	78.125	140.625	20	20	1457058	495133	64.35	106.00	11	20	2852817646	8
2026-07-04T14:29:28Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	B	30	13	14	49.339	108.849	31.250	125.000	15	15	817415	405456	36.80	76.00	7	15	3526583921	8
2026-07-04T14:29:28Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	greedy@1.classic(t2,c10,w3,l2)@1	B	84	7	9	207.549	0.227	203.125	0.000	42	42	3088025	0	120.75	0.00	22	0	1636689052	8
2026-07-04T14:29:28Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	smart(2)@1	W	79	7	7	79.395	0.034	78.125	0.000	40	39	1285523	0	84.72	0.00	15	0	316182522	8
2026-07-04T14:29:29Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	smart(6)@1	B	30	11	15	55.040	0.014	46.875	0.000	15	15	904593	0	34.46	0.00	6	0	903341542	8
2026-07-04T14:29:29Z	20260704T142911Z	boards/board1.txt	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	B	35	12	12	201.889	154.148	171.875	187.500	18	17	3204009	1204252	58.32	94.00	18	17	2902856119	8
2026-07-04T14:29:29Z	20260704T142911Z	boards/board1.txt	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	B	35	12	12	207.340	61.522	218.750	46.875	18	17	3204009	207034	58.32	94.00	18	17	4004877132	8
2026-07-04T14:29:29Z	20260704T142911Z	boards/board1.txt	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	B	35	12	12	202.680	1.074	203.125	0.000	18	17	3204009	2597	58.32	94.00	18	17	3598968266	8
2026-07-04T14:29:29Z	20260704T142911Z	boards/board1.txt	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	greedy@1.classic(t1,c4,w0,l0)@1	W	23	14	12	123.021	0.020	125.000	0.000	12	11	1820049	0	36.68	0.00	12	0	3733819545	8
2026-07-04T14:29:30Z	20260704T142911Z	boards/board1.txt	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	rand@1	W	19	16	14	131.581	0.015	125.000	0.000	10	9	1800466	0	32.71	0.00	10	0	1502922915	8
2026-07-04T14:29:30Z	20260704T142911Z	boards/board1.txt	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	smart(4)@1	W	39	13	12	205.785	0.034	203.125	0.000	20	19	3420601	0	62.42	0.00	20	0	869930784	8
2026-07-04T14:29:30Z	20260704T142911Z	boards/board1.txt	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	tiered@1	W	27	15	15	167.404	0.027	171.875	0.000	14	13	2400618	0	43.09	0.00	14	0	2625015105	8
2026-07-04T14:29:30Z	20260704T142911Z	boards/board1.txt	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	W	58	10	8	239.900	41.586	218.750	46.875	29	29	1705088	139981	165.00	160.00	29	29	140165411	8
2026-07-04T14:29:30Z	20260704T142911Z	boards/board1.txt	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	W	58	10	8	192.434	11.062	203.125	0.000	29	29	1705088	30683	165.00	160.00	29	29	4032592659	8
2026-07-04T14:29:31Z	20260704T142911Z	boards/board1.txt	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	greedy@1.classic(t1,c4,w0,l0)@1	W	23	14	12	104.126	0.014	93.750	0.000	12	11	713041	0	58.00	0.00	12	0	1322131688	8
2026-07-04T14:29:31Z	20260704T142911Z	boards/board1.txt	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	rand@1	W	25	16	13	134.518	0.016	140.625	0.000	13	12	970706	0	67.00	0.00	13	0	3988427032	8
2026-07-04T14:29:31Z	20260704T142911Z	boards/board1.txt	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	smart(4)@1	W	29	14	13	162.071	0.020	156.250	0.000	15	14	1109967	0	76.00	0.00	15	0	2906433751	8
2026-07-04T14:29:31Z	20260704T142911Z	boards/board1.txt	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	tiered@1	W	35	14	14	195.479	0.022	203.125	0.000	18	17	1368335	0	95.00	0.00	18	0	1577342942	8
2026-07-04T14:29:31Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	B	33	12	12	153.551	117.892	109.375	156.250	17	16	516144	367462	88.00	87.00	17	16	1482514834	8
2026-07-04T14:29:32Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	W	76	7	7	278.522	268.242	250.000	296.875	38	38	960171	908898	219.00	214.00	38	38	173681141	8
2026-07-04T14:29:32Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	greedy@1.classic(t2,c10,w3,l2)@1	W	41	13	10	252.818	0.112	265.625	0.000	21	20	956757	0	116.00	0.00	21	0	1592349504	8
2026-07-04T14:29:32Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	smart(2)@1	W	45	12	10	257.652	0.022	250.000	0.000	23	22	1025762	0	124.00	0.00	23	0	2793137326	8
2026-07-04T14:29:33Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	smart(6)@1	W	51	12	8	322.248	0.029	328.125	0.000	26	25	1184660	0	143.00	0.00	26	0	2869586690	8
2026-07-04T14:29:33Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	W	32	12	12	120.399	135.844	140.625	109.375	16	16	403787	477962	87.00	82.00	16	16	2881712904	8
2026-07-04T14:29:33Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	B	37	11	12	127.904	105.949	93.750	140.625	19	18	502235	414810	100.00	99.00	19	18	926988203	8
2026-07-04T14:29:33Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	greedy@1.classic(t2,c10,w3,l2)@1	W	41	13	10	122.075	0.092	125.000	0.000	21	20	455784	0	116.00	0.00	21	0	3878014526	8
2026-07-04T14:29:33Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	smart(2)@1	W	39	14	11	159.570	0.018	156.250	0.000	20	19	731162	0	106.00	0.00	20	0	3857557000	8
2026-07-04T14:29:34Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	smart(6)@1	W	27	14	14	111.225	0.012	109.375	0.000	14	13	568269	0	70.00	0.00	14	0	3032456028	8
2026-07-04T14:29:34Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	B	33	12	12	128.492	99.076	109.375	109.375	17	16	524920	422536	88.00	87.00	17	16	832354652	8
2026-07-04T14:29:34Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	greedy@1.classic(t1,c4,w0,l0)@1	W	23	15	13	28.807	0.011	31.250	0.000	12	11	128997	0	58.00	0.00	12	0	3558397167	8
2026-07-04T14:29:34Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	rand@1	W	17	16	14	61.324	0.006	62.500	0.000	9	8	292538	0	49.00	0.00	9	0	3667505649	8
2026-07-04T14:29:34Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	smart(4)@1	W	41	12	11	156.475	0.016	156.250	0.000	21	20	832025	0	113.00	0.00	21	0	3287958278	8
2026-07-04T14:29:34Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	tiered@1	W	33	14	16	122.531	0.016	125.000	0.000	17	16	625648	0	88.00	0.00	17	0	677775259	8
2026-07-04T14:29:34Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	greedy@1.classic(t1,c4,w0,l0)@1	W	23	15	13	3.754	0.009	0.000	0.000	12	11	16063	0	58.00	0.00	12	0	3325558143	8
2026-07-04T14:29:34Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	rand@1	W	17	16	14	78.505	0.007	78.125	0.000	9	8	387349	0	49.00	0.00	9	0	1439200225	8
2026-07-04T14:29:34Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	smart(4)@1	W	45	13	10	188.346	0.019	187.500	0.000	23	22	970629	0	124.00	0.00	23	0	2972410838	8
2026-07-04T14:29:35Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	tiered@1	W	43	12	12	189.410	0.020	187.500	0.000	22	21	899687	0	118.00	0.00	22	0	783387563	8
2026-07-04T14:29:35Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	smart(6)@1	W	29	14	14	95.945	0.014	93.750	0.000	15	14	521305	0	76.00	0.00	15	0	1480306313	8
2026-07-04T14:29:35Z	20260704T142911Z	boards/board1.txt	greedy@1.classic(t1,c4,w0,l0)@1	smart(6)@1	B	64	5	12	0.020	0.013	0.000	0.000	32	32	0	0	0.00	0.00	0	0	1115075629	8
2026-07-04T14:29:35Z	20260704T142911Z	boards/board1.txt	greedy@1.classic(t2,c10,w3,l2)@1	smart(6)@1	W	53	11	9	0.105	0.017	0.000	0.000	27	26	0	0	0.00	0.00	0	0	734987276	8
2026-07-04T14:29:35Z	20260704T142911Z	boards/board1.txt	rand@1	smart(6)@1	B	14	13	16	0.004	0.003	0.000	0.000	7	7	0	0	0.00	0.00	0	0	1455732013	8
2026-07-04T14:29:35Z	20260704T142911Z	boards/board1.txt	smart(2)@1	smart(6)@1	W	73	7	8	0.013	0.013	0.000	0.000	37	36	0	0	0.00	0.00	0	0	1765814154	8
2026-07-04T14:29:35Z	20260704T142911Z	boards/board1.txt	smart(4)@1	smart(6)@1	W	91	6	4	0.016	0.017	0.000	0.000	46	45	0	0	0.00	0.00	0	0	1028540360	8
2026-07-04T14:29:11Z	20260704T142911Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	B	48	13	10	0.189	0.037	0.000	0.000	24	24	2897	578	46.00	24.00	24	24	2175503402	8
2026-07-04T14:29:11Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	W	23	14	12	2.480	0.024	0.000	0.000	12	11	36946	266	48.00	11.00	12	11	2838305464	8
2026-07-04T14:29:11Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	W	39	15	10	5.203	0.037	0.000	0.000	20	19	60157	456	60.00	19.00	15	19	1672097150	8
2026-07-04T14:29:11Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	B	44	13	11	2.524	0.039	0.000	0.000	22	22	36855	525	49.00	22.00	13	22	28245902	8
2026-07-04T14:29:11Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	W	27	14	11	8.245	0.029	15.625	0.000	14	13	105909	311	56.00	13.00	14	13	2305803914	8
2026-07-04T14:29:11Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	W	51	13	6	30.164	0.053	0.000	0.000	26	25	181736	591	104.00	25.00	26	25	1338958951	8
2026-07-04T14:29:11Z	20260704T142911Z	boards/board1.txt	ab(d5)@1.classic(t1,c4,w0,l0)@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	W	23	14	12	20.029	0.025	15.625	0.000	12	11	302173	266	60.00	11.00	12	11	2215034831	8
2026-07-04T14:29:11Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	W	23	14	12	70.685	0.022	62.500	0.000	12	11	1070257	266	57.72	11.00	12	11	4097459697	8
2026-07-04T14:29:11Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	B	40	12	12	54.256	0.039	62.500	0.000	20	20	916117	489	49.21	20.00	9	20	4289492917	8
2026-07-04T14:29:11Z	20260704T142911Z	boards/board1.txt	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	W	23	14	12	93.987	0.024	93.750	0.000	12	11	713041	266	58.00	11.00	12	11	4237908108	8
2026-07-04T14:29:11Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	W	23	14	12	85.809	0.021	78.125	0.000	12	11	338488	266	58.00	11.00	12	11	3157219715	8
2026-07-04T14:29:11Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	W	23	14	12	2.787	0.020	0.000	0.000	12	11	5769	266	58.00	11.00	12	11	3337228607	8
2026-07-04T14:29:11Z	20260704T142911Z	boards/board1.txt	greedy@1.classic(t1,c4,w0,l0)@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	B	32	12	14	0.015	0.029	0.000	0.000	16	16	0	404	0.00	16.00	0	16	2737616504	8
2026-07-04T14:29:11Z	20260704T142911Z	boards/board1.txt	rand@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	B	22	13	15	0.007	0.021	0.000	0.000	11	11	0	270	0.00	11.00	0	11	2250365304	8
2026-07-04T14:29:11Z	20260704T142911Z	boards/board1.txt	smart(4)@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	B	102	8	4	0.027	0.081	0.000	0.000	51	51	0	1026	0.00	51.00	0	51	2728950447	8
2026-07-04T14:29:11Z	20260704T142911Z	boards/board1.txt	tiered@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	W	93	13	1	0.027	0.058	0.000	0.000	47	46	0	885	0.00	46.00	0	46	2655834522	8
2026-07-04T14:29:11Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1	ab(d2)@1.classic(t1,c4,w0,l0)@1	W	31	13	14	4.406	0.101	0.000	0.000	16	15	65886	1445	60.00	28.00	15	15	1612857941	8
2026-07-04T14:29:11Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@1	ab(d2)@1.classic(t1,c4,w0,l0)@1	W	69	10	9	128.771	0.352	125.000	0.000	35	34	619761	4722	135.00	66.00	35	34	2993163342	8
2026-07-04T14:29:11Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	ab(d2)@1.classic(t1,c4,w0,l0)@1	W	69	9	10	29.497	0.286	15.625	0.000	35	34	360435	3728	140.00	66.00	35	34	4198625522	8
2026-07-04T14:29:11Z	20260704T142911Z	boards/board1.txt	ab(d5)@1.classic(t1,c4,w0,l0)@1	ab(d2)@1.classic(t1,c4,w0,l0)@1	W	25	14	14	24.689	0.078	31.250	0.000	13	12	368615	1065	65.00	22.00	13	12	1824324762	8
2026-07-04T14:29:11Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	ab(d2)@1.classic(t1,c4,w0,l0)@1	W	25	14	14	80.908	0.065	78.125	0.000	13	12	1448953	1065	60.30	22.00	12	12	3628862656	8
2026-07-04T14:29:12Z	20260704T142911Z	boards/board1.txt	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d2)@1.classic(t1,c4,w0,l0)@1	W	25	14	14	114.520	0.075	125.000	0.000	13	12	2025478	1065	40.09	22.00	13	12	4003554924	8
2026-07-04T14:29:12Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d2)@1.classic(t1,c4,w0,l0)@1	W	25	14	14	77.144	0.080	78.125	0.000	13	12	285500	1065	65.00	22.00	13	12	1013066192	8
2026-07-04T14:29:12Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d2)@1.classic(t1,c4,w0,l0)@1	W	25	14	14	0.843	0.079	0.000	0.000	13	12	1896	1065	65.00	22.00	13	12	3275725530	8
2026-07-04T14:29:12Z	20260704T142911Z	boards/board1.txt	smart(2)@1	ab(d2)@1.classic(t1,c4,w0,l0)@1	B	54	8	14	0.015	0.305	0.000	0.000	27	27	0	3952	0.00	54.00	0	27	1832064168	8
2026-07-04T14:29:12Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	ab(d3)@1.classic(t1,c4,w0,l0)@1	B	18	14	16	2.018	0.777	0.000	0.000	9	9	28032	11089	24.00	27.00	6	9	3542493444	8
2026-07-04T14:29:12Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	ab(d3)@1.classic(t1,c4,w0,l0)@1	W	37	13	12	3.109	1.543	0.000	0.000	19	18	53588	26757	52.00	50.00	13	18	3680420180	8
2026-07-04T14:29:12Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	ab(d3)@1.classic(t1,c4,w0,l0)@1	B	44	13	12	12.861	1.608	15.625	0.000	22	22	166238	22968	81.00	66.00	22	22	3191255152	8
2026-07-04T14:29:12Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	ab(d3)@1.classic(t1,c4,w0,l0)@1	B	44	13	12	12.850	1.674	15.625	0.000	22	22	170910	22968	81.00	66.00	22	22	313939613	8
2026-07-04T14:29:12Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d3)@1.classic(t1,c4,w0,l0)@1	W	31	13	13	124.379	1.246	125.000	0.000	16	15	1819807	17870	81.78	41.00	16	15	580971007	8
2026-07-04T14:29:12Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	ab(d3)@1.classic(t1,c4,w0,l0)@1	B	20	13	16	34.725	0.676	31.250	0.000	10	10	549261	11201	17.29	30.00	3	10	3405472995	8
2026-07-04T14:29:12Z	20260704T142911Z	boards/board1.txt	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d3)@1.classic(t1,c4,w0,l0)@1	W	31	13	13	139.432	1.099	140.625	0.000	16	15	1030060	17870	83.00	41.00	16	15	3251357638	8
2026-07-04T14:29:12Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d3)@1.classic(t1,c4,w0,l0)@1	W	31	13	13	94.173	1.254	78.125	15.625	16	15	343539	17870	83.00	41.00	16	15	295649237	8
2026-07-04T14:29:12Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d3)@1.classic(t1,c4,w0,l0)@1	W	31	13	13	2.013	1.258	0.000	0.000	16	15	5269	17870	83.00	41.00	16	15	4056457521	8
2026-07-04T14:29:12Z	20260704T142911Z	boards/board1.txt	smart(6)@1	ab(d3)@1.classic(t1,c4,w0,l0)@1	B	68	6	10	0.021	2.717	0.000	0.000	34	34	0	37995	0.00	102.00	0	34	2997810859	8
2026-07-04T14:29:12Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1	W	45	11	11	4.780	5.893	15.625	0.000	23	22	69467	87119	88.00	81.00	22	22	4207330991	8
2026-07-04T14:29:12Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1	B	70	6	8	109.339	12.344	109.375	15.625	35	35	566407	198288	130.00	140.00	35	35	3491877168	8
2026-07-04T14:29:12Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1	B	52	7	11	22.313	5.489	15.625	0.000	26	26	323467	91496	97.00	104.00	26	26	1987136988	8
2026-07-04T14:29:12Z	20260704T142911Z	boards/board1.txt	ab(d5)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1	W	33	13	12	23.937	3.518	0.000	15.625	17	16	413279	60245	85.00	57.00	17	16	1875168228	8
2026-07-04T14:29:12Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1	B	24	14	14	90.071	3.392	93.750	0.000	12	12	1439418	50653	52.49	48.00	9	12	4101100126	8
