# Current standings: active roster only, from the same fit as ratings.tsv.
# Compare Elo only WITHIN one head and WITHIN this file (never across fits).
# Retired ('gone') agents are excluded by design; see ratings.tsv for the full history.
# eff_evaluator elides the turn weight t when the search cannot act on it (no qs/part):
#   t shifts every leaf by one constant at fixed depth, so it reorders nothing there.
#   Compare cores on eff_evaluator; 'evaluator' and 'id' keep the exact canonical form.
head	elo	pm	games	cpu_ms_move	active	eff_evaluator	evaluator	id
ab(d6,tt,ord,nb200k)@1	559	12	1256	11.690	on	learned(s95,07792e69,value,lin,129-1,con100)@1.opener(rand,8)@1	learned(s95,07792e69,value,lin,129-1,con100)@1.opener(rand,8)@1	ab(d6,tt,ord,nb200k)@1.learned(s95,07792e69,value,lin,129-1,con100)@1.opener(rand,8)@1
ab(d6,tt,ord,nb200k)@1	537	10	1752	8.457	on	classic(c4,w0,l0)@2.dil(r22)@1	classic(t1,c4,w0,l0)@2.dil(r22)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r22)@1
ab(d6,tt,ord,nb200k)@1	521	13	1256	13.074	on	learned(s97,87a5093d,value,lin,129-1,con100)@1.opener(rand,4)@1	learned(s97,87a5093d,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s97,87a5093d,value,lin,129-1,con100)@1.opener(rand,4)@1
ab(d6,tt,ord,nb200k)@1	449	10	1752	8.095	on	classic(c4,w0,l0)@2.dil(r28)@1	classic(t1,c4,w0,l0)@2.dil(r28)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r28)@1
ab(d6,tt,ord,nb200k)@1	424	14	1256	9.957	on	learned(s97,87a5093d,value,lin,129-1,con100)@1.opener(rand,8)@1	learned(s97,87a5093d,value,lin,129-1,con100)@1.opener(rand,8)@1	ab(d6,tt,ord,nb200k)@1.learned(s97,87a5093d,value,lin,129-1,con100)@1.opener(rand,8)@1
ab(d6,tt,ord,nb200k)@1	359	11	1752	7.639	on	classic(c4,w0,l0)@2.dil(r35)@1	classic(t1,c4,w0,l0)@2.dil(r35)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r35)@1
ab(d6,tt,ord,nb200k)@1	286	13	1752	6.771	on	classic(c4,w0,l0)@2.dil(r43)@1	classic(t1,c4,w0,l0)@2.dil(r43)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r43)@1
ab(d6,tt,ord,nb200k)@1	194	15	1752	5.896	on	classic(c4,w0,l0)@2.dil(r52)@1	classic(t1,c4,w0,l0)@2.dil(r52)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r52)@1
ab(d6,tt,ord,nb200k)@1	110	17	1752	4.675	on	classic(c4,w0,l0)@2.dil(r63)@1	classic(t1,c4,w0,l0)@2.dil(r63)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1
ab(d6,tt,ord,nb200k)@1	67	19	1752	3.273	on	classic(c4,w0,l0)@2.dil(r75)@1	classic(t1,c4,w0,l0)@2.dil(r75)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r75)@1
ab(d6,ord,nb200k)@1	988	12	1256	37.250	on	adv(c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(book,20)@1	adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(book,20)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(book,20)@1
ab(d6,ord,nb200k)@1	981	8	2096	36.789	on	adv(c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(book,2)@1	adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(book,2)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(book,2)@1
ab(d6,ord,nb200k)@1	965	8	2280	37.161	on	adv(c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1	adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1
ab(d6,ord,nb200k)@1	952	11	1256	37.734	on	adv(c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(book,19)@1	adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(book,19)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(book,19)@1
ab(d6,ord,nb200k)@1	931	8	2592	10.835	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
ab(d6,ord,nb200k)@1	916	8	2280	19.986	on	adv(c75,w0,l0,f0,d0,e0,m0,h3,b0,o0,r2,x0,n0,s1,g1)@1	adv(t20,c75,w0,l0,f0,d0,e0,m0,h3,b0,o0,r2,x0,n0,s1,g1)@1	ab(d6,ord,nb200k)@1.adv(t20,c75,w0,l0,f0,d0,e0,m0,h3,b0,o0,r2,x0,n0,s1,g1)@1
ab(d6,ord,nb200k)@1	876	8	2096	35.180	on	adv(c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(book,3)@1	adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(book,3)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(book,3)@1
ab(d6,tt,ord,qs,nb200k)@1	981	8	2136	14.689	on	learned(s98,5801570e,value,lin,129-1,con100)@1	learned(s98,5801570e,value,lin,129-1,con100)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1
ab(d6,tt,ord,qs,nb200k)@1	932	8	2136	9.101	on	classic(t1,c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d6,tt,ord,qs,nb200k)@1.classic(t1,c4,w0,l0)@2
ab(d6,tt,ord,asp50,nb200k)@1	925	8	2592	6.740	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@2
ab(d6,tt,nb200k)@1	922	8	2592	9.378	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@2
ab(d6,tt,ord,asp25,nb200k)@1	906	8	2592	7.528	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@2
ab(d6,tt,ord,asp100,nb200k)@1	897	8	2592	8.079	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@2
ab(d6,nb200k)@1	813	9	1752	8.061	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2
ab(d6,nb200k)@1	620	9	1752	7.501	on	classic(c4,w0,l0)@2.dil(r10)@1	classic(t1,c4,w0,l0)@2.dil(r10)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
ab(d6,nb200k)@1	444	10	1752	6.443	on	classic(c4,w0,l0)@2.dil(r25)@1	classic(t1,c4,w0,l0)@2.dil(r25)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r25)@1
ab(d6,nb200k)@1	226	14	1752	4.441	on	classic(c4,w0,l0)@2.dil(r50)@1	classic(t1,c4,w0,l0)@2.dil(r50)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r50)@1
ab(d4)@1	776	9	1752	0.810	on	exp(c4,w0,l0,f2)@2	exp(t1,c4,w0,l0,f2)@2	ab(d4)@1.exp(t1,c4,w0,l0,f2)@2
ab(d4)@1	775	9	1752	0.816	on	exp(c4,w0,l0,f1)@2	exp(t1,c4,w0,l0,f1)@2	ab(d4)@1.exp(t1,c4,w0,l0,f1)@2
ab(d4)@1	771	11	1256	56.531	on	learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1	learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1	ab(d4)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
ab(d4)@1	749	9	1752	0.805	on	exp(c4,w0,l0,f4)@2	exp(t1,c4,w0,l0,f4)@2	ab(d4)@1.exp(t1,c4,w0,l0,f4)@2
ab(d4)@1	728	9	1752	0.255	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d4)@1.classic(t1,c4,w0,l0)@2
ab(d4)@1	725	9	1752	2.926	on	classic(c10,w3,l2)@2	classic(t2,c10,w3,l2)@2	ab(d4)@1.classic(t2,c10,w3,l2)@2
ab(d4)@1	711	9	1752	0.846	on	exp(c4,w0,l0,f8)@2	exp(t1,c4,w0,l0,f8)@2	ab(d4)@1.exp(t1,c4,w0,l0,f8)@2
ab(d4)@1	680	9	1752	0.230	on	classic(c4,w0,l0)@2.dil(r5)@1	classic(t1,c4,w0,l0)@2.dil(r5)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r5)@1
ab(d4)@1	676	11	1296	0.897	on	learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1	learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1	ab(d4)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1
ab(d4)@1	659	11	1296	311.296	on	learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1	learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1	ab(d4)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1
ab(d4)@1	627	9	1752	2.722	on	exp(c64,w0,l1,f15)@2	exp(t20,c64,w0,l1,f15)@2	ab(d4)@1.exp(t20,c64,w0,l1,f15)@2
ab(d4)@1	619	11	1296	116.635	on	learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1	learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1	ab(d4)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1
ab(d4)@1	614	11	1296	124.457	on	learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1	learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1	ab(d4)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1
ab(d4)@1	599	12	1256	61.777	on	learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1	learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1	ab(d4)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
ab(d4)@1	595	12	1256	61.932	on	learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1	learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1	ab(d4)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
ab(d4)@1	594	9	1752	0.244	on	classic(c4,w0,l0)@2.dil(r10)@1	classic(t1,c4,w0,l0)@2.dil(r10)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
ab(d4)@1	592	9	1752	2.748	on	exp(c65,w0,l1,f14)@2	exp(t20,c65,w0,l1,f14)@2	ab(d4)@1.exp(t20,c65,w0,l1,f14)@2
ab(d4)@1	590	12	1256	60.032	on	learned(s112,baa2951a,dist,mlp,129-512-8-1,sig129-64-1,con100)@1	learned(s112,baa2951a,dist,mlp,129-512-8-1,sig129-64-1,con100)@1	ab(d4)@1.learned(s112,baa2951a,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
ab(d4)@1	562	12	1256	53.649	on	learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1	learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1	ab(d4)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
ab(d4)@1	553	12	1256	61.299	on	learned(s114,316257e9,dist,mlp,129-512-8-1,sig129-64-1,con100)@1	learned(s114,316257e9,dist,mlp,129-512-8-1,sig129-64-1,con100)@1	ab(d4)@1.learned(s114,316257e9,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
ab(d4)@1	437	11	1752	0.195	on	classic(c4,w0,l0)@2.dil(r25)@1	classic(t1,c4,w0,l0)@2.dil(r25)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r25)@1
ab(d4)@1	210	14	1752	0.132	on	classic(c4,w0,l0)@2.dil(r50)@1	classic(t1,c4,w0,l0)@2.dil(r50)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r50)@1
ab(d5)@1	763	9	1752	2.201	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d5)@1.classic(t1,c4,w0,l0)@2
ab(d4,tt,ord,nb200k)@1	659	11	1296	0.482	on	learned(s3,68364898,value,lin,129-1,con100)@1	learned(s3,68364898,value,lin,129-1,con100)@1	ab(d4,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1
ab(d4,tt,ord,nb200k)@1	656	11	1296	0.403	on	learned(s7,c7f7ce61,value,lin,129-1,con100)@1	learned(s7,c7f7ce61,value,lin,129-1,con100)@1	ab(d4,tt,ord,nb200k)@1.learned(s7,c7f7ce61,value,lin,129-1,con100)@1
ab(d4,tt,ord,nb200k)@1	652	11	1296	0.429	on	learned(s6,eac8ab99,value,lin,129-1,con100)@1	learned(s6,eac8ab99,value,lin,129-1,con100)@1	ab(d4,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1
ab(d4,tt,ord,nb200k)@1	642	11	1296	0.440	on	learned(s8,6f1a4264,value,lin,129-1,con100)@1	learned(s8,6f1a4264,value,lin,129-1,con100)@1	ab(d4,tt,ord,nb200k)@1.learned(s8,6f1a4264,value,lin,129-1,con100)@1
ab(d4,tt,ord,nb200k)@1	630	11	1296	0.368	on	learned(s9,e5b3b014,value,lin,129-1,con100)@1	learned(s9,e5b3b014,value,lin,129-1,con100)@1	ab(d4,tt,ord,nb200k)@1.learned(s9,e5b3b014,value,lin,129-1,con100)@1
ab(d4,tt,ord,nb200k)@1	611	11	1296	0.604	on	learned(s10,fead67b7,value,lin,129-1,con100)@1	learned(s10,fead67b7,value,lin,129-1,con100)@1	ab(d4,tt,ord,nb200k)@1.learned(s10,fead67b7,value,lin,129-1,con100)@1
ab(d4,tt,ord,nb200k)@1	609	11	1296	0.451	on	learned(s4,eb105733,value,lin,129-1,con100)@1	learned(s4,eb105733,value,lin,129-1,con100)@1	ab(d4,tt,ord,nb200k)@1.learned(s4,eb105733,value,lin,129-1,con100)@1
ab(d3)@1	650	9	1752	0.081	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d3)@1.classic(t1,c4,w0,l0)@2
ab(d6,noab,nb200k)@1	637	9	1752	11.220	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@2
ab(d2)@1	609	9	1752	0.010	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d2)@1.classic(t1,c4,w0,l0)@2
ab(d2)@1	601	12	1256	1.887	on	learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1	learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1	ab(d2)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1
ab(d2)@1	528	13	1256	0.014	on	learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1	learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1	ab(d2)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1
ab(d2)@1	446	14	1256	1.867	on	learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1	learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1	ab(d2)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1
ab(d2)@1	386	15	1256	5.256	on	learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1	learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1	ab(d2)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1
greedy@1	457	10	1752	0.006	on	classic(c10,w3,l2)@2	classic(t2,c10,w3,l2)@2	greedy@1.classic(t2,c10,w3,l2)@2
greedy@1	377	11	1752	0.002	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	greedy@1.classic(t1,c4,w0,l0)@2
smart(2)@1	392	10	2224	0.001	on	-	-	smart(2)@1
ab(d1)@1	359	11	1752	0.004	on	classic(c4,w0,l0)@2	classic(t1,c4,w0,l0)@2	ab(d1)@1.classic(t1,c4,w0,l0)@2
tiered@1	341	11	2224	0.002	on	-	-	tiered@1
smart(4)@1	340	11	2224	0.001	on	-	-	smart(4)@1
smart(6)@1	328	11	2224	0.002	on	-	-	smart(6)@1
rand@1	0	19	3064	0.001	anchor	-	-	rand@1
