ts	run	board	white	black	result	plies	wpc	bpc	wms	bms	wcpu	bcpu	wmv	bmv	wnod	bnod	wed	bed	wsn	bsn	seed	par
2026-07-26T21:52:46Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	28	12	15	64.028	140.889	78.125	93.750	14	14	181000	389075	30.00	55.00	5	10	2478833758	12
2026-07-26T21:52:57Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	45	11	13	258.539	10146.699	171.875	9171.875	23	22	569661	2022887	49.00	102.23	9	18	1244447055	12
2026-07-26T21:52:57Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	B	12	13	16	0.006	11.213	0.000	0.000	6	6	0	26435	0.00	7.00	0	2	1809656981	12
2026-07-26T21:52:57Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	B	30	12	15	41.496	283.597	46.875	250.000	15	15	131210	825605	18.00	61.00	3	11	99650403	12
2026-07-26T21:52:57Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	B	36	13	15	75.868	321.881	62.500	343.750	18	18	225777	1005466	30.00	79.00	5	14	1900307482	12
2026-07-26T21:52:58Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	B	56	10	12	225.754	696.108	234.375	593.750	28	28	612893	2085458	84.00	136.00	14	24	4039340533	12
2026-07-26T21:52:59Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	27	16	15	52.029	257.983	31.250	250.000	14	13	124142	743037	13.00	49.00	3	9	3853783540	12
2026-07-26T21:52:59Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	46	10	12	156.945	605.573	125.000	484.375	23	23	443390	1545803	54.00	109.00	9	19	3741502833	12
2026-07-26T21:53:00Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	26	12	16	79.831	323.656	78.125	296.875	13	13	210201	907258	18.00	49.00	3	9	3831439676	12
2026-07-26T21:53:04Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	40	12	14	66.605	4129.061	46.875	3796.875	20	20	225084	11597025	72.00	121.00	12	16	2333883416	12
2026-07-26T21:53:04Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	rand@1	W	23	16	14	58.130	0.011	46.875	0.000	12	11	196553	0	20.00	0.00	5	0	2295899047	12
2026-07-26T21:53:17Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	56	10	9	427.930	12683.181	421.875	11390.625	28	28	1068514	2496012	135.00	130.00	24	24	4041202536	12
2026-07-26T21:53:32Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	72	8	8	540.587	14426.830	406.250	13125.000	36	36	1301828	2869312	183.00	177.67	32	32	2789152031	12
2026-07-26T21:53:33Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	B	55	10	9	351.995	472.912	296.875	453.125	28	27	1006200	1377324	130.00	129.00	24	23	663399833	12
2026-07-26T21:53:34Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	W	52	10	8	308.679	546.236	328.125	437.500	26	26	837373	1554584	123.00	118.00	22	22	1895868256	12
2026-07-26T21:53:35Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	B	57	11	8	284.526	490.364	281.250	421.875	29	28	734781	1450110	136.00	135.00	25	24	4063474178	12
2026-07-26T21:53:36Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	B	89	6	5	425.643	693.753	375.000	593.750	45	44	1234852	1963822	232.00	231.00	41	40	231302797	12
2026-07-26T21:53:36Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	W	42	12	11	214.098	308.731	203.125	250.000	21	21	638835	826196	93.00	88.00	17	17	1321383212	12
2026-07-26T21:53:37Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	W	45	13	11	282.038	421.542	281.250	406.250	23	22	765937	1115564	100.00	94.00	19	18	2630285326	12
2026-07-26T21:53:43Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	76	8	7	122.383	5700.454	140.625	5125.000	38	38	396444	15726248	195.00	249.00	34	34	2362341653	12
2026-07-26T21:53:49Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	57	10	11	147.443	6205.559	125.000	5796.875	29	28	457006	17409712	136.00	176.00	25	24	910441664	12
2026-07-26T21:53:49Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	rand@1	W	17	16	14	78.016	0.011	78.125	0.000	9	8	240442	0	25.00	0.00	5	0	1601437815	12
2026-07-26T21:54:03Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	B	71	7	8	12845.824	631.060	12015.625	546.875	36	35	2527427	1910687	178.00	177.00	32	31	905914730	12
2026-07-26T21:54:18Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	W	78	7	6	14609.406	985.640	13125.000	796.875	39	39	2940184	3189078	199.48	195.45	35	35	4144970002	12
2026-07-26T21:54:33Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	B	71	6	10	13659.182	721.966	12593.750	656.250	36	35	2777603	2285655	178.00	176.96	32	31	1346454749	12
2026-07-26T21:54:49Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	B	61	6	11	15751.732	990.595	13750.000	921.875	31	30	2921322	2628566	147.35	146.24	27	26	877407344	12
2026-07-26T21:55:02Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	W	70	7	7	11736.752	828.432	10765.625	828.125	35	35	2432222	2454513	177.00	172.00	31	31	3864735425	12
2026-07-26T21:55:16Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	71	8	9	12921.766	764.402	11859.375	734.375	36	35	2513272	2121037	178.00	177.00	32	31	4281587324	12
2026-07-26T21:55:31Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	65	10	9	14351.779	1037.774	13062.500	968.750	33	32	2891934	3342210	159.58	157.72	29	28	2344881363	12
2026-07-26T21:55:42Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	69	6	9	4854.584	6180.933	4484.375	5656.250	35	34	1085752	17500152	172.00	224.00	31	30	3245884423	12
2026-07-26T21:55:45Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	rand@1	W	23	16	12	2949.999	0.017	2796.875	0.000	12	11	644916	0	43.00	0.00	8	0	3654411904	12
2026-07-26T21:55:46Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	B	79	7	7	622.505	606.563	578.125	578.125	40	39	2102482	1547764	202.00	201.00	36	35	798140418	12
2026-07-26T21:55:48Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	W	78	8	7	818.226	792.010	812.500	734.375	39	39	2285568	2563866	201.00	196.00	35	35	1445292173	12
2026-07-26T21:55:49Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	W	74	10	7	783.283	780.169	718.750	781.250	37	37	2440840	2555779	188.60	183.44	33	33	2379324992	12
2026-07-26T21:55:51Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	69	8	11	738.225	804.071	671.875	703.125	35	34	2341100	2093740	172.00	170.78	31	30	72601969	12
2026-07-26T21:55:52Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	47	10	12	328.179	368.998	312.500	312.500	24	23	985169	1072049	106.00	105.00	20	19	431796108	12
2026-07-26T21:55:53Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	W	67	10	7	671.653	775.686	656.250	687.500	34	33	2009320	2263047	166.00	159.69	30	29	349859235	12
2026-07-26T21:55:58Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	78	7	7	265.577	4693.356	250.000	4468.750	39	39	789313	13877523	201.00	257.00	35	35	62704823	12
2026-07-26T21:55:58Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	rand@1	W	27	16	14	300.449	0.022	296.875	0.000	14	13	943642	0	55.00	0.00	10	0	1340537648	12
2026-07-26T21:56:00Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	W	56	10	10	730.783	672.581	703.125	656.250	28	28	2250846	2170786	135.00	129.65	24	24	1000799050	12
2026-07-26T21:56:02Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	B	73	8	8	777.976	921.864	718.750	906.250	37	36	2791780	2690339	183.83	182.74	33	32	3088430901	12
2026-07-26T21:56:03Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	63	7	9	597.032	576.564	562.500	515.625	32	31	1893020	1642812	154.00	153.00	28	27	3600477828	12
2026-07-26T21:56:04Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	57	10	12	565.422	630.378	515.625	531.250	29	28	1495668	2092080	136.00	135.00	25	24	2084606758	12
2026-07-26T21:56:09Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	61	8	11	191.436	5336.413	218.750	4906.250	31	30	678419	15238982	148.00	192.00	27	26	2353234765	12
2026-07-26T21:56:13Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	47	10	12	181.327	3705.406	171.875	3328.125	24	23	610545	10983084	106.00	136.00	20	19	2278737304	12
2026-07-26T21:56:14Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	rand@1	W	31	16	13	311.191	0.022	281.250	0.000	16	15	993255	0	63.00	0.00	12	0	3239351887	12
2026-07-26T21:56:15Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	W	78	9	5	709.136	665.675	703.125	609.375	39	39	2236700	2317099	201.00	195.70	35	35	4209742005	12
2026-07-26T21:56:16Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	W	61	11	7	590.855	626.629	640.625	546.875	31	30	1799337	2331938	148.00	142.00	27	26	1462775640	12
2026-07-26T21:56:18Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	W	57	13	11	704.150	649.234	640.625	609.375	29	28	2158182	2625758	136.00	129.74	25	24	2159930447	12
2026-07-26T21:56:23Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	63	10	10	245.114	4764.575	234.375	4625.000	32	31	1079380	16446133	154.00	200.00	28	27	681040979	12
2026-07-26T21:56:23Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	rand@1	W	17	16	12	54.356	0.010	62.500	0.000	9	8	180785	0	25.00	0.00	5	0	2077363244	12
2026-07-26T21:56:24Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	W	69	9	8	686.877	695.775	656.250	687.500	35	34	2254033	2401753	172.00	166.00	31	30	163457339	12
2026-07-26T21:56:25Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	W	51	13	10	420.624	435.172	375.000	421.875	26	25	1619038	1400184	123.00	117.00	22	21	899485874	12
2026-07-26T21:56:32Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	57	9	10	438.694	6972.255	406.250	6734.375	29	28	1637267	22405057	135.44	176.00	25	24	2853980266	12
2026-07-26T21:56:33Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	rand@1	W	37	16	12	457.946	0.030	453.125	0.000	19	18	1667271	0	79.52	0.00	15	0	930807709	12
2026-07-26T21:56:39Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	70	8	9	287.525	6137.242	250.000	6015.625	35	35	1197819	22403655	177.00	224.00	31	31	2416802155	12
2026-07-26T21:56:45Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	58	11	11	243.319	5107.051	234.375	4937.500	29	29	1030271	19176810	136.00	177.00	25	25	3798064674	12
2026-07-26T21:56:45Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	rand@1	W	33	16	12	390.449	0.024	359.375	0.000	17	16	1637282	0	67.14	0.00	13	0	3350037549	12
2026-07-26T21:56:46Z	20260726T215027Z	boards/board1.txt	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	rand@1	W	21	16	12	1152.856	0.014	1140.625	0.000	11	10	4757918	0	49.00	0.00	7	0	1255685297	12
2026-07-26T21:50:27Z	20260726T215027Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	39	14	14	5.533	0.144	0.000	0.000	20	19	103566	2303	64.00	28.00	16	15	2408672602	12
2026-07-26T21:50:29Z	20260726T215027Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	67	10	12	1853.088	1.004	1593.750	0.000	34	33	4278772	4740	164.26	56.00	30	29	4068760647	12
2026-07-26T21:50:30Z	20260726T215027Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	45	14	14	1221.474	0.241	984.375	0.000	23	22	2955107	3194	97.16	34.00	19	18	3815881342	12
2026-07-26T21:50:30Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	39	13	14	229.093	0.162	140.625	0.000	20	19	610184	2135	76.00	28.00	16	15	715211330	12
2026-07-26T21:50:30Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	60	8	14	183.500	0.261	140.625	0.000	30	30	526684	3426	60.00	52.00	10	26	6811254	12
2026-07-26T21:50:31Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	47	13	13	409.716	0.248	359.375	0.000	24	23	1120460	3300	107.00	36.00	20	19	355034535	12
2026-07-26T21:50:31Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	51	12	11	467.960	0.254	406.250	0.000	26	25	1236832	2933	118.00	40.00	22	21	3252753758	12
2026-07-26T21:50:42Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	47	10	14	11126.777	0.280	9718.750	0.000	24	23	2213869	3225	99.15	38.00	20	19	756555343	12
2026-07-26T21:50:43Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	69	9	12	694.137	1.958	593.750	0.000	35	34	1906319	3787	159.00	60.00	31	30	2583576981	12
2026-07-26T21:50:44Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	51	12	11	605.611	0.214	531.250	0.000	26	25	1709439	2133	118.00	40.00	22	21	2668536419	12
2026-07-26T21:50:44Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	57	10	10	663.510	0.236	515.625	0.000	29	28	1851573	2526	136.00	46.00	25	24	2674227482	12
2026-07-26T21:50:45Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	45	11	13	543.111	0.212	484.375	0.000	23	22	1682509	2228	101.00	34.00	19	18	1392124149	12
