rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
181	323	31	318	39	279	21	138	18	141	33.7	4.301	5.078	24222	26	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1
182	277	27	504	55	449	31	221	24	228	34.3	0.103	0.130	2209	39	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1
183	260	19	808	87	721	38	366	49	355	36.7	2.817	4.122	69152	22	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r50)@1
184	258	19	808	86	722	40	364	46	358	37.1	0.092	0.123	2205	37	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r50)@1
185	222	20	808	69	739	38	366	31	373	34.8	3.888	5.054	20222	18	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r52)@1
186	219	36	318	22	296	13	146	9	150	31.4	3.071	3.684	17364	18	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1
187	159	39	318	14	304	8	151	6	153	28.7	2.805	2.590	15640	14	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1
188	125	24	808	32	776	15	389	17	387	31.5	2.900	3.856	15389	10	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1
189	64	27	808	15	793	8	396	7	397	28.2	2.028	2.653	10889	6	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r75)@1
190	0	26	1280	4	1276	3	637	1	639	23.1	0.001	0.001	0	-	anchor	rand@1
