rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
180	527	16	524	251	273	134	128	117	145	51.8	0.514	0.445	721	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s65,3ae65557)@1
181	526	16	524	250	274	109	153	141	121	58.7	0.377	0.297	1145	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s52,60638ed7)@1
182	526	16	524	250	274	116	146	134	128	51.1	0.263	0.262	783	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s60,3a0fec50)@1
183	523	16	524	248	276	132	130	116	146	56.6	0.342	0.273	1021	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s33,3551d6b1)@1
184	522	16	524	247	277	116	146	131	131	55.4	0.338	0.295	1112	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s7,fc796f83)@1
185	522	16	524	247	277	119	143	128	134	54.7	0.296	0.271	1047	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s78,c428beb0)@1
186	520	16	524	246	278	131	131	115	147	56.4	0.312	0.276	1105	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s76,2e412bc4)@1
187	518	16	524	244	280	116	146	128	134	51.3	0.261	0.206	762	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s64,e5f3229a)@1
188	513	16	524	241	283	149	113	92	170	57.9	0.291	0.234	911	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s30,7d34ec8a)@1
189	513	16	524	241	283	114	148	127	135	55.7	0.385	0.345	1195	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s38,0314b24f)@1
190	512	16	524	240	284	113	149	127	135	52.2	0.575	0.513	797	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s62,78c12b90)@1
191	505	16	524	235	289	122	140	113	149	57.3	0.259	0.225	987	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s9,e27d9f48)@1
192	502	16	524	233	291	109	153	124	138	56.1	0.265	0.245	1015	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s80,5b9b1a34)@1
193	499	16	524	231	293	123	139	108	154	58.0	0.304	0.276	1009	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s70,68972f05)@1
194	498	16	524	230	294	118	144	112	150	56.8	0.322	0.275	1114	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s73,4b9da81b)@1
195	495	16	524	228	296	116	146	112	150	59.2	0.342	0.319	1085	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s48,ee557e97)@1
196	492	16	524	226	298	129	133	97	165	56.6	0.353	0.284	1078	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s26,aedd28f9)@1
197	492	16	524	226	298	103	159	123	139	49.9	0.264	0.225	783	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s63,716ed803)@1
198	491	16	524	225	299	106	156	119	143	55.4	0.324	0.280	1200	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s77,ba5a5adb)@1
199	489	21	504	145	359	75	177	70	182	56.5	0.004	0.005	0	191	gone	greedy@1.classic(t2,c10,w3,l2)@1
200	488	16	524	223	301	97	165	126	136	54.3	0.320	0.284	963	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s28,6c8ae585)@1
201	486	16	524	222	302	92	170	130	132	54.6	0.359	0.319	1097	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s31,8fd20ff6)@1
202	486	16	524	222	302	109	153	113	149	55.0	0.329	0.319	1084	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s69,0f527c41)@1
203	486	16	524	222	302	96	166	126	136	56.0	0.329	0.292	1196	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s75,8cb3c846)@1
204	485	16	524	221	303	91	171	130	132	65.1	0.405	0.352	1261	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s11,4fb7f74b)@1
205	485	16	524	221	303	101	161	120	142	51.5	0.281	0.235	804	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s59,57cf2958)@1
206	484	16	524	220	304	105	157	115	147	54.3	0.300	0.282	1051	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s74,151941d5)@1
207	482	13	984	310	674	132	360	178	314	61.0	0.006	0.005	0	192	on	greedy@1.classic(t2,c10,w3,l2)@2
208	481	16	524	218	306	108	154	110	152	56.1	0.344	0.320	1191	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s71,3f0a5881)@1
209	480	13	984	307	677	149	343	158	334	40.3	5.201	7.895	26878	37	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r28)@1
210	479	16	524	217	307	109	153	108	154	64.9	0.337	0.289	1102	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s14,3d28f8f6)@1
211	479	16	524	217	307	107	155	110	152	61.4	0.349	0.338	1092	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s32,870e9f28)@1
212	478	16	524	216	308	106	156	110	152	54.8	0.340	0.279	1027	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s53,8e142fea)@1
213	476	16	524	215	309	107	155	108	154	63.8	0.334	0.284	1035	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s23,eb109fd1)@1
214	476	16	524	215	309	99	163	116	146	60.1	0.332	0.306	1034	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s41,969172a5)@1
215	474	16	524	213	311	127	135	86	176	59.1	0.349	0.299	1066	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s18,f6f8e14e)@1
216	474	16	524	213	311	121	141	92	170	56.3	0.393	0.354	1217	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s25,2417d2ef)@1
217	473	13	984	300	684	151	341	149	343	41.5	4.084	6.702	100109	37	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r25)@1
218	472	16	524	212	312	134	128	78	184	59.4	0.326	0.247	1979	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s3,9c12fe2e)@1
219	472	16	524	212	312	87	175	125	137	59.1	0.360	0.292	1127	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s43,3c894531)@1
220	472	16	524	212	312	106	156	106	156	57.1	0.287	0.240	1109	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s79,b2b57c78)@1
221	472	16	524	212	312	101	161	111	151	54.5	0.260	0.221	986	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s8,126d9fb2)@1
222	471	13	984	298	686	144	348	154	338	42.4	0.133	0.202	3221	61	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r25)@1
223	471	16	524	211	313	135	127	76	186	59.0	0.339	0.281	1035	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s24,fe676e2e)@1
224	468	16	524	209	315	97	165	112	150	55.8	0.321	0.282	996	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s50,7279a22a)@1
225	465	16	524	207	317	93	169	114	148	58.4	0.331	0.293	1037	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s46,e59671ae)@1
226	458	16	524	202	322	87	175	115	147	57.7	0.321	0.270	995	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s17,8a6b139b)@1
227	456	16	524	201	323	111	151	90	172	59.6	0.357	0.305	1116	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s37,c07509c1)@1
228	456	16	524	201	323	107	155	94	168	55.3	0.306	0.269	972	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s6,6078c2b8)@1
229	452	16	524	198	326	109	153	89	173	59.1	0.329	0.254	979	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s27,ee3dc4e8)@1
230	448	16	524	195	329	87	175	108	154	61.5	0.281	0.233	873	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s15,4b6e327b)@1
231	445	16	524	193	331	98	164	95	167	52.4	0.357	0.316	1110	54	gone	ab(d4,tt,ord,nb200k)@1.learned(s56,000e690f)@1
232	434	16	524	186	338	93	169	93	169	60.7	0.343	0.290	1041	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s21,bc235a23)@1
233	433	16	524	185	339	97	165	88	174	55.7	0.366	0.304	1140	52	gone	ab(d4,tt,ord,nb200k)@1.learned(s54,703d77f7)@1
234	424	22	504	119	385	53	199	66	186	33.3	0.001	0.002	24	278	gone	ab(d1)@1.classic(t1,c4,w0,l0)@1
235	418	16	524	175	349	107	155	68	194	61.4	0.417	0.366	1299	49	gone	ab(d4,tt,ord,nb200k)@1.learned(s12,e146a4fd)@1
236	418	16	524	175	349	84	178	91	171	57.1	0.385	0.335	1227	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s29,42a2fbaa)@1
237	414	22	504	115	389	55	197	60	192	33.6	0.001	0.000	0	-	gone	greedy@1.classic(t1,c4,w0,l0)@1
238	412	16	524	171	353	63	199	108	154	53.4	0.322	0.275	982	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s19,b002ba49)@1
239	406	16	524	167	357	76	186	91	171	56.1	0.290	0.240	1769	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s5,02a0e14f)@1
240	403	28	318	66	252	36	123	30	129	37.7	5.622	6.720	31845	32	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1
241	395	17	524	160	364	66	196	94	168	53.9	0.309	0.252	961	49	gone	ab(d4,tt,ord,nb200k)@1.learned(s20,2fd22539)@1
242	392	17	524	158	366	84	178	74	188	60.2	0.375	0.325	1220	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s51,58f9dd8c)@1
243	392	17	524	158	366	76	186	82	180	52.8	0.346	0.280	1064	48	gone	ab(d4,tt,ord,nb200k)@1.learned(s55,a8f871c9)@1
244	385	12	1456	297	1159	150	578	147	581	49.3	0.001	0.001	0	312	on	tiered@1
245	384	14	984	212	772	111	381	101	391	39.6	4.727	7.558	24596	30	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r35)@1
246	382	12	1456	293	1163	144	584	149	579	54.8	0.001	0.001	0	339	on	smart(2)@1
247	379	17	524	150	374	77	185	73	189	56.8	0.257	0.195	760	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s40,71aad91c)@1
248	374	12	1456	284	1172	145	583	139	589	53.2	0.001	0.001	0	-	on	smart(4)@1
249	371	12	1456	280	1176	138	590	142	586	51.6	0.001	0.003	0	205	on	smart(6)@1
250	368	17	524	143	381	79	183	64	198	56.9	0.276	0.224	1620	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s4,c324e8a7)@1
251	363	29	318	57	261	33	126	24	135	36.7	5.165	5.991	29635	29	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1
252	357	17	524	136	388	56	206	80	182	56.8	0.380	0.292	1208	44	gone	ab(d4,tt,ord,nb200k)@1.learned(s35,adc3f876)@1
253	341	14	984	174	810	77	415	97	395	38.0	0.001	0.003	0	187	on	greedy@1.classic(t1,c4,w0,l0)@2
254	319	15	984	156	828	50	442	106	386	38.5	0.001	0.004	24	135	on	ab(d1)@1.classic(t1,c4,w0,l0)@2
255	311	15	984	150	834	71	421	79	413	38.1	4.293	6.628	22343	25	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r43)@1
256	292	24	504	73	431	35	217	38	214	35.4	3.089	4.231	70009	24	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1
257	274	31	318	39	279	21	138	18	141	33.7	4.301	5.078	24222	22	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1
258	229	26	504	55	449	31	221	24	228	34.3	0.103	0.130	2209	33	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1
259	225	17	984	90	894	39	453	51	441	36.6	2.817	4.608	69152	19	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r50)@1
260	224	17	984	89	895	43	449	46	446	37.0	0.092	0.145	2205	31	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r50)@1
261	194	18	984	72	912	39	453	33	459	34.6	3.888	5.792	20222	16	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r52)@1
262	172	36	318	22	296	13	146	9	150	31.4	3.071	3.684	17364	15	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1
263	113	39	318	14	304	8	151	6	153	28.7	2.805	2.590	15640	10	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1
264	110	21	984	32	952	15	477	17	475	31.3	2.900	4.483	15389	9	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1
265	65	23	984	15	969	8	484	7	485	28.3	2.028	3.204	10889	6	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r75)@1
266	0	22	1840	4	1836	3	917	1	919	22.9	0.001	0.001	0	-	anchor	rand@1
