rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
181	605	11	1312	538	774	277	379	261	395	43.7	5.272	8.466	26813	46	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r18)@1
182	604	24	318	126	192	69	90	57	102	38.2	5.891	7.611	33363	47	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1
183	603	15	816	275	541	139	269	136	272	57.9	63.787	61.884	13793	38	on	ab(d4)@1.learned(s114,316257e9)@1
184	602	26	196	79	117	42	56	37	61	48.3	10.243	7.770	1666	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s29,ef8eac9c)@1
185	599	16	524	309	215	140	122	169	93	57.4	0.340	0.284	1030	74	gone	ab(d4,tt,ord,nb200k)@1.learned(s45,d675341a)@1
186	599	26	196	78	118	41	57	37	61	42.5	6.077	4.457	1563	49	gone	ab(d4,tt,ord,nb200k)@1.learned(s16,500afc93)@1
187	598	15	816	271	545	159	249	112	296	57.2	57.028	55.294	12376	38	on	ab(d4)@1.learned(s110,1466db6c)@1
188	595	15	816	269	547	110	298	159	249	51.5	0.019	0.013	192	154	on	ab(d2)@1.learned(s76,ef183148)@1
189	591	26	196	76	120	44	54	32	66	49.2	12.069	9.331	1909	45	gone	ab(d4,tt,ord,nb200k)@1.learned(s27,12a6c33c)@1
190	591	20	504	200	304	107	145	93	159	37.2	0.006	0.002	113	391	gone	ab(d2)@1.classic(t1,c4,w0,l0)@1
191	587	26	196	75	121	42	56	33	65	49.3	9.031	7.509	1638	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s31,19904e2a)@1
192	585	16	524	299	225	132	130	167	95	58.7	0.309	0.272	956	72	gone	ab(d4,tt,ord,nb200k)@1.learned(s34,d9ec0240)@1
193	584	26	196	74	122	43	55	31	67	47.4	8.898	7.248	1596	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s36,31b20ca2)@1
194	584	26	196	74	122	41	57	33	65	48.0	8.793	7.211	1611	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s38,2df06048)@1
195	572	16	524	290	234	151	111	139	123	60.7	0.375	0.341	1171	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s13,629d8cc2)@1
196	572	16	524	290	234	156	106	134	128	62.8	0.306	0.264	928	71	gone	ab(d4,tt,ord,nb200k)@1.learned(s22,a80f6d17)@1
197	564	26	196	69	127	36	62	33	65	46.8	5.843	4.614	1618	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s18,111d8d80)@1
198	564	26	196	69	127	35	63	34	64	49.6	6.982	5.157	1821	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s20,30a9414b)@1
199	557	11	1312	470	842	236	420	234	422	43.1	5.316	8.195	27212	43	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r22)@1
200	557	26	196	67	129	36	62	31	67	48.6	10.041	7.881	1700	43	gone	ab(d4,tt,ord,nb200k)@1.learned(s32,18116b38)@1
201	556	16	524	279	245	127	135	152	110	51.5	0.267	0.257	789	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s67,1c5729aa)@1
202	554	16	524	278	246	164	98	114	148	60.7	0.307	0.267	945	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s44,a24e33eb)@1
203	550	25	318	110	208	52	107	58	101	38.3	5.691	7.216	31655	43	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1
204	546	16	524	272	252	131	131	141	121	57.2	0.390	0.330	1260	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s10,0ff9b1c8)@1
205	545	20	504	179	325	88	164	91	161	37.5	4.915	6.031	111833	43	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1
206	544	16	524	271	253	122	140	149	113	50.6	0.586	0.508	796	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s61,a4ffae3c)@1
207	539	16	524	267	257	130	132	137	125	59.4	0.307	0.273	935	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s16,d12688ec)@1
208	539	16	524	267	257	124	138	143	119	55.0	0.364	0.312	1104	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s36,f5470908)@1
209	539	16	524	267	257	148	114	119	143	50.1	0.524	0.442	737	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s66,847120cf)@1
210	536	16	524	265	259	132	130	133	129	59.0	0.365	0.311	1065	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s42,cc89a549)@1
211	533	16	524	263	261	148	114	115	147	51.6	0.618	0.557	833	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s57,a639450c)@1
212	531	16	524	262	262	120	142	142	120	51.0	0.559	0.467	746	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s58,8a52cfde)@1
213	530	16	524	261	263	114	148	147	115	58.2	0.319	0.270	958	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s39,e57b6cbb)@1
214	526	16	524	258	266	130	132	128	134	57.3	0.323	0.273	987	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s49,080031ad)@1
215	524	16	524	257	267	131	131	126	136	58.2	0.303	0.271	932	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s47,d8e7cb78)@1
216	520	20	504	168	336	82	170	86	166	39.0	0.138	0.184	2984	69	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1
217	519	16	524	253	271	126	136	127	135	53.4	0.273	0.234	790	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s68,2a6c5a04)@1
218	519	16	524	253	271	119	143	134	128	55.8	0.324	0.281	1082	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s72,c9f64f64)@1
219	516	16	524	251	273	134	128	117	145	51.8	0.514	0.445	721	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s65,3ae65557)@1
220	514	16	524	250	274	109	153	141	121	58.7	0.377	0.297	1145	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s52,60638ed7)@1
221	514	16	524	250	274	116	146	134	128	51.1	0.263	0.262	783	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s60,3a0fec50)@1
222	512	16	524	248	276	132	130	116	146	56.6	0.342	0.273	1021	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s33,3551d6b1)@1
223	510	16	524	247	277	119	143	128	134	54.7	0.296	0.271	1047	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s78,c428beb0)@1
224	510	16	524	247	277	116	146	131	131	55.4	0.338	0.295	1112	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s7,fc796f83)@1
225	509	16	524	246	278	131	131	115	147	56.4	0.312	0.276	1105	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s76,2e412bc4)@1
226	506	16	524	244	280	116	146	128	134	51.3	0.261	0.206	762	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s64,e5f3229a)@1
227	502	16	524	241	283	114	148	127	135	55.7	0.385	0.345	1195	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s38,0314b24f)@1
228	502	16	524	241	283	149	113	92	170	57.9	0.291	0.234	911	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s30,7d34ec8a)@1
229	500	16	524	240	284	113	149	127	135	52.2	0.575	0.513	797	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s62,78c12b90)@1
230	494	16	816	197	619	96	312	101	307	54.8	2.833	2.627	202	43	on	ab(d2)@1.learned(s77,ddaa5090)@1
231	493	16	524	235	289	122	140	113	149	57.3	0.259	0.225	987	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s9,e27d9f48)@1
232	490	16	524	233	291	109	153	124	138	56.1	0.265	0.245	1015	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s80,5b9b1a34)@1
233	487	16	524	231	293	123	139	108	154	58.0	0.304	0.276	1009	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s70,68972f05)@1
234	486	16	524	230	294	118	144	112	150	56.8	0.322	0.275	1114	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s73,4b9da81b)@1
235	483	16	524	228	296	116	146	112	150	59.2	0.342	0.319	1085	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s48,ee557e97)@1
236	480	16	524	226	298	129	133	97	165	56.6	0.353	0.284	1078	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s26,aedd28f9)@1
237	480	16	524	226	298	103	159	123	139	49.9	0.264	0.225	783	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s63,716ed803)@1
238	479	16	524	225	299	106	156	119	143	55.4	0.324	0.280	1200	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s77,ba5a5adb)@1
239	478	12	1312	362	950	151	505	211	445	60.6	0.006	0.006	0	177	on	greedy@1.classic(t2,c10,w3,l2)@2
240	476	16	524	223	301	97	165	126	136	54.3	0.320	0.284	963	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s28,6c8ae585)@1
241	475	16	524	222	302	92	170	130	132	54.6	0.359	0.319	1097	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s31,8fd20ff6)@1
242	475	16	524	222	302	109	153	113	149	55.0	0.329	0.319	1084	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s69,0f527c41)@1
243	475	16	524	222	302	96	166	126	136	56.0	0.329	0.292	1196	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s75,8cb3c846)@1
244	473	16	524	221	303	101	161	120	142	51.5	0.281	0.235	804	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s59,57cf2958)@1
245	473	16	524	221	303	91	171	130	132	65.1	0.405	0.352	1261	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s11,4fb7f74b)@1
246	472	16	524	220	304	105	157	115	147	54.3	0.300	0.282	1051	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s74,151941d5)@1
247	469	16	524	218	306	108	154	110	152	56.1	0.344	0.320	1191	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s71,3f0a5881)@1
248	467	16	524	217	307	109	153	108	154	64.9	0.337	0.289	1102	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s14,3d28f8f6)@1
249	467	16	524	217	307	107	155	110	152	61.4	0.349	0.338	1092	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s32,870e9f28)@1
250	467	21	504	145	359	75	177	70	182	56.5	0.004	0.005	0	183	gone	greedy@1.classic(t2,c10,w3,l2)@1
251	466	16	524	216	308	106	156	110	152	54.8	0.340	0.279	1027	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s53,8e142fea)@1
252	465	12	1312	345	967	172	484	173	483	42.5	4.084	6.510	100109	37	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r25)@1
253	465	16	524	215	309	107	155	108	154	63.8	0.334	0.284	1035	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s23,eb109fd1)@1
254	465	16	524	215	309	99	163	116	146	60.1	0.332	0.306	1034	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s41,969172a5)@1
255	462	16	524	213	311	127	135	86	176	59.1	0.349	0.299	1066	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s18,f6f8e14e)@1
256	462	16	524	213	311	121	141	92	170	56.3	0.393	0.354	1217	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s25,2417d2ef)@1
257	460	16	524	212	312	134	128	78	184	59.4	0.326	0.247	1979	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s3,9c12fe2e)@1
258	460	16	524	212	312	87	175	125	137	59.1	0.360	0.292	1127	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s43,3c894531)@1
259	460	16	524	212	312	106	156	106	156	57.1	0.287	0.240	1109	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s79,b2b57c78)@1
260	460	16	524	212	312	101	161	111	151	54.5	0.260	0.221	986	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s8,126d9fb2)@1
261	460	12	1312	338	974	167	489	171	485	41.9	5.201	7.926	26878	35	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r28)@1
262	459	16	524	211	313	135	127	76	186	59.0	0.339	0.281	1035	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s24,fe676e2e)@1
263	456	16	524	209	315	97	165	112	150	55.8	0.321	0.282	996	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s50,7279a22a)@1
264	453	16	524	207	317	93	169	114	148	58.4	0.331	0.293	1037	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s46,e59671ae)@1
265	452	12	1312	328	984	163	493	165	491	43.4	0.133	0.193	3221	59	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r25)@1
266	446	16	524	202	322	87	175	115	147	57.7	0.321	0.270	995	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s17,8a6b139b)@1
267	444	17	816	166	650	84	324	82	326	52.4	7.804	7.358	212	35	on	ab(d2)@1.learned(s79,18f19059)@1
268	444	16	524	201	323	111	151	90	172	59.6	0.357	0.305	1116	54	gone	ab(d4,tt,ord,nb200k)@1.learned(s37,c07509c1)@1
269	444	16	524	201	323	107	155	94	168	55.3	0.306	0.269	972	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s6,6078c2b8)@1
270	440	16	524	198	326	109	153	89	173	59.1	0.329	0.254	979	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s27,ee3dc4e8)@1
271	436	16	524	195	329	87	175	108	154	61.5	0.281	0.233	873	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s15,4b6e327b)@1
272	433	16	524	193	331	98	164	95	167	52.4	0.357	0.316	1110	52	gone	ab(d4,tt,ord,nb200k)@1.learned(s56,000e690f)@1
273	422	16	524	186	338	93	169	93	169	60.7	0.343	0.290	1041	52	gone	ab(d4,tt,ord,nb200k)@1.learned(s21,bc235a23)@1
274	421	16	524	185	339	97	165	88	174	55.7	0.366	0.304	1140	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s54,703d77f7)@1
275	406	16	524	175	349	107	155	68	194	61.4	0.417	0.366	1299	48	gone	ab(d4,tt,ord,nb200k)@1.learned(s12,e146a4fd)@1
276	406	16	524	175	349	84	178	91	171	57.1	0.385	0.335	1227	48	gone	ab(d4,tt,ord,nb200k)@1.learned(s29,42a2fbaa)@1
277	402	22	504	119	385	53	199	66	186	33.3	0.001	0.002	24	264	gone	ab(d1)@1.classic(t1,c4,w0,l0)@1
278	400	16	524	171	353	63	199	108	154	53.4	0.322	0.275	982	49	gone	ab(d4,tt,ord,nb200k)@1.learned(s19,b002ba49)@1
279	394	16	524	167	357	76	186	91	171	56.1	0.290	0.240	1769	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s5,02a0e14f)@1
280	391	22	504	115	389	55	197	60	192	33.6	0.001	0.000	0	-	gone	greedy@1.classic(t1,c4,w0,l0)@1
281	383	17	524	160	364	66	196	94	168	53.9	0.309	0.252	961	48	gone	ab(d4,tt,ord,nb200k)@1.learned(s20,2fd22539)@1
282	381	28	318	66	252	36	123	30	129	37.7	5.622	6.720	31845	30	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1
283	380	17	524	158	366	84	178	74	188	60.2	0.375	0.325	1220	45	gone	ab(d4,tt,ord,nb200k)@1.learned(s51,58f9dd8c)@1
284	380	17	524	158	366	76	186	82	180	52.8	0.346	0.280	1064	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s55,a8f871c9)@1
285	367	17	524	150	374	77	185	73	189	56.8	0.257	0.195	760	48	gone	ab(d4,tt,ord,nb200k)@1.learned(s40,71aad91c)@1
286	366	13	1312	229	1083	118	538	111	545	40.8	4.727	7.510	24596	28	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r35)@1
287	362	11	1784	309	1475	148	744	161	731	54.9	0.001	0.001	0	304	on	smart(2)@1
288	356	17	524	143	381	79	183	64	198	56.9	0.276	0.224	1620	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s4,c324e8a7)@1
289	355	11	1784	300	1484	151	741	149	743	48.9	0.001	0.001	0	271	on	tiered@1
290	351	12	1784	294	1490	149	743	145	747	52.9	0.001	0.001	0	345	on	smart(4)@1
291	347	12	1784	289	1495	139	753	150	742	51.3	0.001	0.002	0	215	on	smart(6)@1
292	345	17	524	136	388	56	206	80	182	56.8	0.380	0.292	1208	42	gone	ab(d4,tt,ord,nb200k)@1.learned(s35,adc3f876)@1
293	341	29	318	57	261	33	126	24	135	36.7	5.165	5.991	29635	27	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1
294	311	14	1312	174	1138	77	579	97	559	38.4	0.001	0.003	0	172	on	greedy@1.classic(t1,c4,w0,l0)@2
295	303	14	1312	167	1145	80	576	87	569	38.9	4.293	6.640	22343	24	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r43)@1
296	291	14	1312	156	1156	50	606	106	550	38.7	0.001	0.004	24	130	on	ab(d1)@1.classic(t1,c4,w0,l0)@2
297	270	24	504	73	431	35	217	38	214	35.4	3.089	4.231	70009	22	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1
298	253	31	318	39	279	21	138	18	141	33.7	4.301	5.078	24222	21	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1
299	230	16	1312	107	1205	49	607	58	598	37.6	2.817	4.479	69152	19	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r50)@1
300	208	26	504	55	449	31	221	24	228	34.3	0.103	0.130	2209	30	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1
301	206	16	1312	90	1222	44	612	46	610	38.0	0.092	0.139	2205	29	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r50)@1
302	187	17	1312	78	1234	42	614	36	620	35.9	3.888	5.798	20222	15	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r52)@1
303	151	36	318	22	296	13	146	9	150	31.4	3.071	3.684	17364	13	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1
304	107	19	1312	34	1278	16	640	18	638	32.4	2.900	4.531	15389	9	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1
305	92	39	318	14	304	8	151	6	153	28.7	2.805	2.590	15640	8	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1
306	66	21	1312	16	1296	9	647	7	649	29.7	2.028	3.239	10889	6	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r75)@1
307	0	21	2240	4	2236	3	1117	1	1119	23.6	0.001	0.001	0	-	anchor	rand@1
