rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
159	734	11	1256	584	672	300	328	284	344	50.8	12.682	12.529	44233	54	on	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,8)@1
160	731	11	1256	580	676	319	309	261	367	49.5	12.693	12.582	42595	54	on	ab(d6,tt,ord,nb200k)@1.learned(s9,e5b3b014,value,lin,129-1,con100)@1.opener(rand,8)@1
161	728	25	196	99	97	54	44	45	53	54.3	259.516	233.799	56045	41	gone	ab(d6,tt,ord,nb200k)@1.learned(s31,19904e2a)@1
162	728	9	1752	937	815	475	401	462	414	44.0	0.176	0.255	4278	91	on	ab(d4)@1.classic(t1,c4,w0,l0)@2
163	725	11	1256	572	684	300	328	272	356	52.0	13.635	13.446	46841	53	on	ab(d6,tt,ord,nb200k)@1.learned(s4,eb105733,value,lin,129-1,con100)@1.opener(rand,8)@1
164	725	9	1752	930	822	563	313	367	509	59.4	1.567	2.926	18141	63	on	ab(d4)@1.classic(t2,c10,w3,l2)@2
165	720	11	1256	565	691	306	322	259	369	50.0	13.742	13.534	46211	52	on	ab(d6,tt,ord,nb200k)@1.learned(s7,c7f7ce61,value,lin,129-1,con100)@1.opener(rand,8)@1
166	714	25	196	121	75	58	40	63	35	48.0	1.286	0.972	1710	72	gone	ab(d4,tt,ord,nb200k)@1.learned(s13,068b8a37)@1
167	712	11	1160	691	469	357	223	334	246	45.0	3.002	4.685	14927	58	off	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r45,d3)@1
168	711	9	1752	902	850	476	400	426	450	52.3	0.497	0.846	10121	73	on	ab(d4)@1.exp(t1,c4,w0,l0,f8)@2
169	708	9	1752	895	857	468	408	427	449	43.6	5.448	8.886	27627	54	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
170	706	11	1256	544	712	297	331	247	381	52.5	13.233	13.033	44819	52	on	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,8)@1
171	704	19	504	256	248	131	121	125	127	38.6	0.153	0.244	3513	89	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1
172	704	19	504	256	248	143	109	113	139	47.3	0.758	0.715	14689	74	gone	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1
173	700	19	504	254	250	146	106	108	144	47.7	0.759	0.743	14615	73	gone	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1
174	700	25	196	117	79	67	31	50	48	47.0	0.929	0.828	1586	72	gone	ab(d4,tt,ord,nb200k)@1.learned(s7,388ce3fa)@1
175	697	11	1256	532	724	286	342	246	382	53.3	262.517	259.585	62079	39	on	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,8)@1
176	695	24	318	155	163	86	73	69	90	37.4	5.211	7.812	28727	54	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1
177	686	25	196	113	83	59	39	54	44	45.5	5.230	4.127	1480	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s22,93efd444)@1
178	684	19	504	246	258	145	107	101	151	55.9	4.461	3.527	29876	58	gone	ab(d4)@1.classic(t2,c10,w3,l2)@1
179	682	25	196	112	84	62	36	50	48	48.2	1.084	0.824	1693	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s6,99ac0d85)@1
180	682	25	196	112	84	61	37	51	47	47.9	0.848	0.848	1621	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s8,41ebc0ab)@1
181	680	9	1752	840	912	428	448	412	464	43.4	0.165	0.230	3979	87	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r5)@1
182	676	11	1296	515	781	255	393	260	388	55.3	0.927	0.897	11762	69	on	ab(d4)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1
183	672	25	196	109	87	54	44	55	43	47.6	1.298	0.897	1649	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s11,e2d2f5da)@1
184	672	25	196	109	87	53	45	56	42	47.5	1.296	0.996	1625	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s14,e7a789fe)@1
185	672	25	196	109	87	54	44	55	43	46.5	1.310	1.084	2017	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s4,95b45b1f)@1
186	668	25	196	108	88	53	45	55	43	47.7	1.264	0.836	1631	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s12,fc66af48)@1
187	665	25	196	107	89	53	45	54	44	45.7	1.670	1.157	2158	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s10,6153d426)@1
188	663	19	504	236	268	138	114	98	154	47.4	0.807	0.753	15694	69	gone	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1
189	659	11	1296	491	805	182	466	309	339	60.4	324.419	311.296	13938	36	on	ab(d4)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1
190	659	11	1296	491	805	236	412	255	393	53.8	0.498	0.482	1908	74	on	ab(d4,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1
191	658	10	1440	549	891	291	429	258	462	55.2	13.563	13.211	47965	48	on	ab(d6,tt,ord,nb200k)@1.learned(s97,87a5093d,value,lin,129-1,con100)@1
192	657	11	1256	476	780	254	374	222	406	56.8	15.808	15.650	54228	47	on	ab(d6,tt,ord,nb200k)@1.learned(s95,07792e69,value,lin,129-1,con100)@1.opener(rand,4)@1
193	656	11	1296	487	809	259	389	228	420	52.2	0.430	0.403	1635	76	on	ab(d4,tt,ord,nb200k)@1.learned(s7,c7f7ce61,value,lin,129-1,con100)@1
194	654	9	1752	787	965	402	474	385	491	44.8	1.955	3.456	9796	56	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r60,d3)@1
195	652	11	1296	481	815	222	426	259	389	51.8	0.448	0.429	1714	75	on	ab(d4,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1
196	651	25	196	103	93	50	48	53	45	46.9	1.103	0.887	1776	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s5,70081fb7)@1
197	650	9	1752	778	974	341	535	437	439	43.2	0.048	0.081	1163	102	on	ab(d3)@1.classic(t1,c4,w0,l0)@2
198	647	25	196	102	94	46	52	56	42	49.3	5.463	3.696	1358	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s15,af04747f)@1
199	642	11	1296	467	829	219	429	248	400	52.7	0.431	0.440	1663	73	on	ab(d4,tt,ord,nb200k)@1.learned(s8,6f1a4264,value,lin,129-1,con100)@1
200	637	9	1752	753	999	378	498	375	501	40.5	6.901	11.220	176919	47	on	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@2
201	637	11	1256	449	807	255	373	194	434	48.1	11.731	11.637	40334	47	on	ab(d6,tt,ord,nb200k)@1.learned(s99,59815079,value,lin,129-1,con100)@1.opener(rand,8)@1
202	637	25	196	99	97	50	48	49	49	45.7	1.595	1.183	2146	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s3,8603e15c)@1
203	632	9	1752	743	1009	378	498	365	511	43.4	5.559	8.743	28386	48	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r14)@1
204	630	11	1296	451	845	198	450	253	395	46.3	0.391	0.368	1424	74	on	ab(d4,tt,ord,nb200k)@1.learned(s9,e5b3b014,value,lin,129-1,con100)@1
205	627	9	1752	733	1019	380	496	353	523	53.3	1.668	2.722	17431	55	on	ab(d4)@1.exp(t20,c64,w0,l1,f15)@2
206	620	9	1752	718	1034	360	516	358	518	41.8	4.728	7.501	116203	48	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
207	619	11	1296	436	860	224	424	212	436	58.4	122.131	116.635	13801	37	on	ab(d4)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1
208	614	11	1296	429	867	208	440	221	427	57.7	130.019	124.457	14610	36	on	ab(d4)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1
209	611	11	1296	425	871	214	434	211	437	48.0	0.643	0.604	2433	66	on	ab(d4,tt,ord,nb200k)@1.learned(s10,fead67b7,value,lin,129-1,con100)@1
210	609	25	196	91	105	46	52	45	53	48.0	6.240	4.956	1762	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s23,1533231f)@1
211	609	25	196	91	105	46	52	45	53	49.0	6.262	4.835	1708	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s25,64a11ec7)@1
212	609	9	1752	697	1055	351	525	346	530	46.0	0.005	0.010	114	175	on	ab(d2)@1.classic(t1,c4,w0,l0)@2
213	609	11	1296	422	874	204	444	218	430	50.6	0.453	0.451	1722	69	on	ab(d4,tt,ord,nb200k)@1.learned(s4,eb105733,value,lin,129-1,con100)@1
214	606	25	196	90	106	44	54	46	52	47.1	9.199	7.787	1659	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s34,93fd930c)@1
215	602	25	196	89	107	57	41	32	66	49.2	9.586	7.619	1610	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s30,ba8efc12)@1
216	602	25	196	89	107	46	52	43	55	47.1	0.834	0.690	1567	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s9,4d37b1f7)@1
217	601	24	318	126	192	69	90	57	102	38.2	5.891	7.611	33363	47	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1
218	601	12	1256	402	854	298	330	104	524	54.2	2.010	1.887	216	55	on	ab(d2)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1
219	599	12	1256	399	857	191	437	208	420	58.4	63.466	61.777	13935	38	on	ab(d4)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
220	598	25	196	88	108	46	52	42	56	47.0	5.948	4.652	1646	49	gone	ab(d4,tt,ord,nb200k)@1.learned(s24,d1e5f517)@1
221	596	9	1752	671	1081	342	534	329	547	43.7	5.272	8.740	26813	45	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r18)@1
222	595	12	1256	395	861	155	473	240	388	58.1	63.452	61.932	14116	37	on	ab(d4)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
223	594	9	1752	668	1084	342	534	326	550	44.1	0.158	0.244	3804	75	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
224	592	9	1752	664	1088	347	529	317	559	52.8	1.653	2.748	17288	52	on	ab(d4)@1.exp(t20,c65,w0,l1,f14)@2
225	591	25	196	86	110	50	48	36	62	46.3	8.481	7.095	1543	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s35,e0fe5acd)@1
226	590	12	1256	388	868	201	427	187	441	56.1	61.742	60.032	14024	37	on	ab(d4)@1.learned(s112,baa2951a,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
227	588	20	504	200	304	107	145	93	159	37.2	0.006	0.002	113	389	gone	ab(d2)@1.classic(t1,c4,w0,l0)@1
228	584	25	196	84	112	45	53	39	59	47.8	6.147	4.624	1671	48	gone	ab(d4,tt,ord,nb200k)@1.learned(s17,56ed7027)@1
229	584	25	196	84	112	39	59	45	53	47.8	9.923	7.920	1648	45	gone	ab(d4,tt,ord,nb200k)@1.learned(s33,b02b58b6)@1
230	577	25	196	82	114	44	54	38	60	47.2	6.299	4.811	1729	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s19,37dc9a9a)@1
231	577	25	196	82	114	47	51	35	63	48.0	5.924	4.747	1651	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s21,29061624)@1
232	577	25	196	82	114	43	55	39	59	49.3	6.487	5.033	1753	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s26,d70c5070)@1
233	575	16	524	309	215	140	122	169	93	57.4	0.340	0.284	1030	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s45,d675341a,value,lin,129-1,con100)@1
234	574	25	196	81	115	41	57	40	58	48.4	9.674	7.701	1620	44	gone	ab(d4,tt,ord,nb200k)@1.learned(s28,6d10efee)@1
235	573	12	1256	367	889	196	432	171	457	49.6	12.316	12.109	42774	42	on	ab(d6,tt,ord,nb200k)@1.learned(s94,784bb5fe,value,lin,129-1,con100)@1.opener(rand,8)@1
236	570	25	196	80	116	41	57	39	59	49.6	10.123	8.462	1788	44	gone	ab(d4,tt,ord,nb200k)@1.learned(s37,97ad3321)@1
237	567	25	196	79	117	42	56	37	61	48.3	10.243	7.770	1666	44	gone	ab(d4,tt,ord,nb200k)@1.learned(s29,ef8eac9c)@1
238	563	25	196	78	118	41	57	37	61	42.5	6.077	4.457	1563	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s16,500afc93)@1
239	562	12	1256	354	902	215	413	139	489	57.9	55.115	53.649	12461	36	on	ab(d4)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
240	560	16	524	299	225	132	130	167	95	58.7	0.309	0.272	956	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s34,d9ec0240,value,lin,129-1,con100)@1
241	559	12	1256	351	905	202	426	149	479	49.2	11.816	11.690	40252	41	on	ab(d6,tt,ord,nb200k)@1.learned(s95,07792e69,value,lin,129-1,con100)@1.opener(rand,8)@1
242	556	25	196	76	120	44	54	32	66	49.2	12.069	9.331	1909	42	gone	ab(d4,tt,ord,nb200k)@1.learned(s27,12a6c33c)@1
243	553	12	1256	343	913	184	444	159	469	59.0	62.873	61.299	14097	35	on	ab(d4)@1.learned(s114,316257e9,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
244	552	25	196	75	121	42	56	33	65	49.3	9.031	7.509	1638	43	gone	ab(d4,tt,ord,nb200k)@1.learned(s31,19904e2a)@1
245	548	25	196	74	122	43	55	31	67	47.4	8.898	7.248	1596	43	gone	ab(d4,tt,ord,nb200k)@1.learned(s36,31b20ca2)@1
246	548	25	196	74	122	41	57	33	65	48.0	8.793	7.211	1611	43	gone	ab(d4,tt,ord,nb200k)@1.learned(s38,2df06048)@1
247	548	16	524	290	234	151	111	139	123	60.7	0.375	0.341	1171	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s13,629d8cc2,value,lin,129-1,con100)@1
248	548	16	524	290	234	156	106	134	128	62.8	0.306	0.264	928	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s22,a80f6d17,value,lin,129-1,con100)@1
249	547	25	318	110	208	52	107	58	101	38.3	5.691	7.216	31655	43	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1
250	542	20	504	179	325	88	164	91	161	37.5	4.915	6.031	111833	43	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1
251	537	10	1752	561	1191	284	592	277	599	42.8	5.316	8.457	27212	41	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r22)@1
252	532	16	524	279	245	127	135	152	110	51.5	0.267	0.257	789	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s67,1c5729aa,value,lin,129-1,con100)@1
253	531	16	524	278	246	164	98	114	148	60.7	0.307	0.267	945	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s44,a24e33eb,value,lin,129-1,con100)@1
254	530	26	196	69	127	36	62	33	65	46.8	5.843	4.614	1618	44	gone	ab(d4,tt,ord,nb200k)@1.learned(s18,111d8d80)@1
255	530	26	196	69	127	35	63	34	64	49.6	6.982	5.157	1821	43	gone	ab(d4,tt,ord,nb200k)@1.learned(s20,30a9414b)@1
256	528	13	1256	315	941	133	495	182	446	52.6	0.019	0.014	191	134	on	ab(d2)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1
257	522	26	196	67	129	36	62	31	67	48.6	10.041	7.881	1700	40	gone	ab(d4,tt,ord,nb200k)@1.learned(s32,18116b38)@1
258	522	16	524	272	252	131	131	141	121	57.2	0.390	0.330	1260	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s10,0ff9b1c8)@1
259	521	16	524	271	253	122	140	149	113	50.6	0.586	0.508	796	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s61,a4ffae3c,value,lin,30-1,con100)@1
260	521	13	1256	307	949	166	462	141	487	59.1	13.256	13.074	48772	38	on	ab(d6,tt,ord,nb200k)@1.learned(s97,87a5093d,value,lin,129-1,con100)@1.opener(rand,4)@1
261	517	20	504	168	336	82	170	86	166	39.0	0.138	0.184	2984	69	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1
262	515	16	524	267	257	130	132	137	125	59.4	0.307	0.273	935	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s16,d12688ec,value,lin,129-1,con100)@1
263	515	16	524	267	257	124	138	143	119	55.0	0.364	0.312	1104	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s36,f5470908,value,lin,129-1,con100)@1
264	515	16	524	267	257	148	114	119	143	50.1	0.524	0.442	737	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s66,847120cf,value,lin,30-1,con100)@1
265	512	16	524	265	259	132	130	133	129	59.0	0.365	0.311	1065	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s42,cc89a549,value,lin,129-1,con100)@1
266	510	16	524	263	261	148	114	115	147	51.6	0.618	0.557	833	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s57,a639450c,value,lin,30-1,con100)@1
267	508	16	524	262	262	120	142	142	120	51.0	0.559	0.467	746	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s58,8a52cfde,value,lin,30-1,con100)@1
268	507	16	524	261	263	114	148	147	115	58.2	0.319	0.270	958	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s39,e57b6cbb,value,lin,129-1,con100)@1
269	503	16	524	258	266	130	132	128	134	57.3	0.323	0.273	987	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s49,080031ad,value,lin,129-1,con100)@1
270	501	16	524	257	267	131	131	126	136	58.2	0.303	0.271	932	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s47,d8e7cb78,value,lin,129-1,con100)@1
271	496	16	524	253	271	126	136	127	135	53.4	0.273	0.234	790	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s68,2a6c5a04,value,lin,129-1,con100)@1
272	496	16	524	253	271	119	143	134	128	55.8	0.324	0.281	1082	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s72,c9f64f64,value,lin,129-1,con100)@1
273	493	16	524	251	273	134	128	117	145	51.8	0.514	0.445	721	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s65,3ae65557,value,lin,30-1,con100)@1
274	492	16	524	250	274	109	153	141	121	58.7	0.377	0.297	1145	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s52,60638ed7,value,lin,129-1,con100)@1
275	492	16	524	250	274	116	146	134	128	51.1	0.263	0.262	783	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s60,3a0fec50,value,lin,129-1,con100)@1
276	489	16	524	248	276	132	130	116	146	56.6	0.342	0.273	1021	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s33,3551d6b1,value,lin,129-1,con100)@1
277	487	16	524	247	277	116	146	131	131	55.4	0.338	0.295	1112	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s7,fc796f83)@1
278	487	16	524	247	277	119	143	128	134	54.7	0.296	0.271	1047	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s78,c428beb0)@1
279	486	16	524	246	278	131	131	115	147	56.4	0.312	0.276	1105	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s76,2e412bc4)@1
280	483	16	524	244	280	116	146	128	134	51.3	0.261	0.206	762	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s64,e5f3229a,value,lin,129-1,con100)@1
281	479	16	524	241	283	149	113	92	170	57.9	0.291	0.234	911	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s30,7d34ec8a,value,lin,129-1,con100)@1
282	479	16	524	241	283	114	148	127	135	55.7	0.385	0.345	1195	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s38,0314b24f,value,lin,129-1,con100)@1
283	478	16	524	240	284	113	149	127	135	52.2	0.575	0.513	797	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s62,78c12b90,value,lin,30-1,con100)@1
284	471	16	524	235	289	122	140	113	149	57.3	0.259	0.225	987	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s9,e27d9f48)@1
285	468	16	524	233	291	109	153	124	138	56.1	0.265	0.245	1015	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s80,5b9b1a34)@1
286	465	16	524	231	293	123	139	108	154	58.0	0.304	0.276	1009	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s70,68972f05,value,lin,129-1,con100)@1
287	464	16	524	230	294	118	144	112	150	56.8	0.322	0.275	1114	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s73,4b9da81b,value,lin,129-1,con100)@1
288	464	21	504	145	359	75	177	70	182	56.5	0.004	0.005	0	182	gone	greedy@1.classic(t2,c10,w3,l2)@1
289	461	16	524	228	296	116	146	112	150	59.2	0.342	0.319	1085	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s48,ee557e97,value,lin,129-1,con100)@1
290	458	16	524	226	298	129	133	97	165	56.6	0.353	0.284	1078	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s26,aedd28f9,value,lin,129-1,con100)@1
291	458	16	524	226	298	103	159	123	139	49.9	0.264	0.225	783	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s63,716ed803,value,lin,129-1,con100)@1
292	457	16	524	225	299	106	156	119	143	55.4	0.324	0.280	1200	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s77,ba5a5adb)@1
293	457	10	1752	420	1332	201	675	219	657	57.8	0.006	0.006	0	160	on	greedy@1.classic(t2,c10,w3,l2)@2
294	454	16	524	223	301	97	165	126	136	54.3	0.320	0.284	963	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s28,6c8ae585,value,lin,129-1,con100)@1
295	453	16	524	222	302	92	170	130	132	54.6	0.359	0.319	1097	54	gone	ab(d4,tt,ord,nb200k)@1.learned(s31,8fd20ff6,value,lin,129-1,con100)@1
296	453	16	524	222	302	109	153	113	149	55.0	0.329	0.319	1084	54	gone	ab(d4,tt,ord,nb200k)@1.learned(s69,0f527c41,value,lin,129-1,con100)@1
297	453	16	524	222	302	96	166	126	136	56.0	0.329	0.292	1196	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s75,8cb3c846,value,lin,129-1,con100)@1
298	451	16	524	221	303	101	161	120	142	51.5	0.281	0.235	804	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s59,57cf2958,value,lin,129-1,con100)@1
299	451	16	524	221	303	91	171	130	132	65.1	0.405	0.352	1261	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s11,4fb7f74b,value,lin,129-1,con100)@1
300	450	16	524	220	304	105	157	115	147	54.3	0.300	0.282	1051	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s74,151941d5,value,lin,129-1,con100)@1
301	449	10	1752	407	1345	206	670	201	675	41.8	5.201	8.095	26878	35	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r28)@1
302	447	16	524	218	306	108	154	110	152	56.1	0.344	0.320	1191	54	gone	ab(d4,tt,ord,nb200k)@1.learned(s71,3f0a5881,value,lin,129-1,con100)@1
303	446	14	1256	231	1025	117	511	114	514	55.0	2.004	1.867	205	41	on	ab(d2)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1
304	446	16	524	217	307	109	153	108	154	64.9	0.337	0.289	1102	54	gone	ab(d4,tt,ord,nb200k)@1.learned(s14,3d28f8f6,value,lin,129-1,con100)@1
305	446	16	524	217	307	107	155	110	152	61.4	0.349	0.338	1092	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s32,870e9f28,value,lin,129-1,con100)@1
306	444	16	524	216	308	106	156	110	152	54.8	0.340	0.279	1027	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s53,8e142fea,value,lin,129-1,con100)@1
307	444	10	1752	400	1352	197	679	203	673	42.3	4.084	6.443	100109	35	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r25)@1
308	443	16	524	215	309	107	155	108	154	63.8	0.334	0.284	1035	54	gone	ab(d4,tt,ord,nb200k)@1.learned(s23,eb109fd1,value,lin,129-1,con100)@1
309	443	16	524	215	309	99	163	116	146	60.1	0.332	0.306	1034	54	gone	ab(d4,tt,ord,nb200k)@1.learned(s41,969172a5,value,lin,129-1,con100)@1
310	440	16	524	213	311	127	135	86	176	59.1	0.349	0.299	1066	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s18,f6f8e14e,value,lin,129-1,con100)@1
311	440	16	524	213	311	121	141	92	170	56.3	0.393	0.354	1217	52	gone	ab(d4,tt,ord,nb200k)@1.learned(s25,2417d2ef,value,lin,129-1,con100)@1
312	439	16	524	212	312	134	128	78	184	59.4	0.326	0.247	1979	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s3,9c12fe2e)@1
313	439	16	524	212	312	87	175	125	137	59.1	0.360	0.292	1127	54	gone	ab(d4,tt,ord,nb200k)@1.learned(s43,3c894531,value,lin,129-1,con100)@1
314	439	16	524	212	312	106	156	106	156	57.1	0.287	0.240	1109	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s79,b2b57c78)@1
315	439	16	524	212	312	101	161	111	151	54.5	0.260	0.221	986	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s8,126d9fb2)@1
316	437	16	524	211	313	135	127	76	186	59.0	0.339	0.281	1035	54	gone	ab(d4,tt,ord,nb200k)@1.learned(s24,fe676e2e,value,lin,129-1,con100)@1
317	437	11	1752	388	1364	197	679	191	685	43.1	0.133	0.195	3221	57	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r25)@1
318	434	16	524	209	315	97	165	112	150	55.8	0.321	0.282	996	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s50,7279a22a,value,lin,129-1,con100)@1
319	432	16	524	207	317	93	169	114	148	58.4	0.331	0.293	1037	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s46,e59671ae,value,lin,129-1,con100)@1
320	424	16	524	202	322	87	175	115	147	57.7	0.321	0.270	995	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s17,8a6b139b,value,lin,129-1,con100)@1
321	424	14	1256	211	1045	123	505	88	540	52.6	10.082	9.957	37384	32	on	ab(d6,tt,ord,nb200k)@1.learned(s97,87a5093d,value,lin,129-1,con100)@1.opener(rand,8)@1
322	423	16	524	201	323	107	155	94	168	55.3	0.306	0.269	972	52	gone	ab(d4,tt,ord,nb200k)@1.learned(s6,6078c2b8)@1
323	423	16	524	201	323	111	151	90	172	59.6	0.357	0.305	1116	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s37,c07509c1,value,lin,129-1,con100)@1
324	419	16	524	198	326	109	153	89	173	59.1	0.329	0.254	979	52	gone	ab(d4,tt,ord,nb200k)@1.learned(s27,ee3dc4e8,value,lin,129-1,con100)@1
325	414	16	524	195	329	87	175	108	154	61.5	0.281	0.233	873	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s15,4b6e327b,value,lin,129-1,con100)@1
326	412	16	524	193	331	98	164	95	167	52.4	0.357	0.316	1110	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s56,000e690f,value,lin,129-1,con100)@1
