rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
180	567	26	196	69	127	36	62	33	65	46.8	5.843	4.614	1618	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s18,111d8d80)@1
181	567	26	196	69	127	35	63	34	64	49.6	6.982	5.157	1821	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s20,30a9414b)@1
182	560	12	1160	433	727	214	366	219	361	42.0	5.316	8.077	27212	43	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r22)@1
183	559	26	196	67	129	36	62	31	67	48.6	10.041	7.881	1700	43	gone	ab(d4,tt,ord,nb200k)@1.learned(s32,18116b38)@1
184	558	25	318	110	208	52	107	58	101	38.3	5.691	7.216	31655	44	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1
185	558	16	524	279	245	127	135	152	110	51.5	0.267	0.257	789	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s67,1c5729aa)@1
186	557	16	524	278	246	164	98	114	148	60.7	0.307	0.267	945	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s44,a24e33eb)@1
187	554	20	504	179	325	88	164	91	161	37.5	4.915	6.031	111833	44	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1
188	548	16	524	272	252	131	131	141	121	57.2	0.390	0.330	1260	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s10,0ff9b1c8)@1
189	547	16	524	271	253	122	140	149	113	50.6	0.586	0.508	796	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s61,a4ffae3c)@1
190	541	16	524	267	257	130	132	137	125	59.4	0.307	0.273	935	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s16,d12688ec)@1
191	541	16	524	267	257	124	138	143	119	55.0	0.364	0.312	1104	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s36,f5470908)@1
192	541	16	524	267	257	148	114	119	143	50.1	0.524	0.442	737	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s66,847120cf)@1
193	538	16	524	265	259	132	130	133	129	59.0	0.365	0.311	1065	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s42,cc89a549)@1
194	535	16	524	263	261	148	114	115	147	51.6	0.618	0.557	833	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s57,a639450c)@1
195	534	16	524	262	262	120	142	142	120	51.0	0.559	0.467	746	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s58,8a52cfde)@1
196	532	16	524	261	263	114	148	147	115	58.2	0.319	0.270	958	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s39,e57b6cbb)@1
197	529	20	504	168	336	82	170	86	166	39.0	0.138	0.184	2984	70	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1
198	528	16	524	258	266	130	132	128	134	57.3	0.323	0.273	987	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s49,080031ad)@1
199	527	16	524	257	267	131	131	126	136	58.2	0.303	0.271	932	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s47,d8e7cb78)@1
200	521	16	524	253	271	126	136	127	135	53.4	0.273	0.234	790	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s68,2a6c5a04)@1
201	521	16	524	253	271	119	143	134	128	55.8	0.324	0.281	1082	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s72,c9f64f64)@1
202	518	16	524	251	273	134	128	117	145	51.8	0.514	0.445	721	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s65,3ae65557)@1
203	517	16	524	250	274	109	153	141	121	58.7	0.377	0.297	1145	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s52,60638ed7)@1
204	517	16	524	250	274	116	146	134	128	51.1	0.263	0.262	783	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s60,3a0fec50)@1
205	514	16	524	248	276	132	130	116	146	56.6	0.342	0.273	1021	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s33,3551d6b1)@1
206	513	16	524	247	277	116	146	131	131	55.4	0.338	0.295	1112	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s7,fc796f83)@1
207	513	16	524	247	277	119	143	128	134	54.7	0.296	0.271	1047	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s78,c428beb0)@1
208	511	16	524	246	278	131	131	115	147	56.4	0.312	0.276	1105	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s76,2e412bc4)@1
209	508	16	524	244	280	116	146	128	134	51.3	0.261	0.206	762	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s64,e5f3229a)@1
210	504	16	524	241	283	149	113	92	170	57.9	0.291	0.234	911	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s30,7d34ec8a)@1
211	504	16	524	241	283	114	148	127	135	55.7	0.385	0.345	1195	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s38,0314b24f)@1
212	503	16	524	240	284	113	149	127	135	52.2	0.575	0.513	797	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s62,78c12b90)@1
213	496	16	524	235	289	122	140	113	149	57.3	0.259	0.225	987	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s9,e27d9f48)@1
214	493	16	524	233	291	109	153	124	138	56.1	0.265	0.245	1015	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s80,5b9b1a34)@1
215	490	16	524	231	293	123	139	108	154	58.0	0.304	0.276	1009	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s70,68972f05)@1
216	489	16	524	230	294	118	144	112	150	56.8	0.322	0.275	1114	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s73,4b9da81b)@1
217	486	16	524	228	296	116	146	112	150	59.2	0.342	0.319	1085	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s48,ee557e97)@1
218	483	16	524	226	298	103	159	123	139	49.9	0.264	0.225	783	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s63,716ed803)@1
219	483	16	524	226	298	129	133	97	165	56.6	0.353	0.284	1078	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s26,aedd28f9)@1
220	481	16	524	225	299	106	156	119	143	55.4	0.324	0.280	1200	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s77,ba5a5adb)@1
221	479	16	524	223	301	97	165	126	136	54.3	0.320	0.284	963	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s28,6c8ae585)@1
222	477	16	524	222	302	96	166	126	136	56.0	0.329	0.292	1196	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s75,8cb3c846)@1
223	477	16	524	222	302	92	170	130	132	54.6	0.359	0.319	1097	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s31,8fd20ff6)@1
224	477	16	524	222	302	109	153	113	149	55.0	0.329	0.319	1084	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s69,0f527c41)@1
225	476	16	524	221	303	91	171	130	132	65.1	0.405	0.352	1261	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s11,4fb7f74b)@1
226	476	16	524	221	303	101	161	120	142	51.5	0.281	0.235	804	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s59,57cf2958)@1
227	475	21	504	145	359	75	177	70	182	56.5	0.004	0.005	0	186	gone	greedy@1.classic(t2,c10,w3,l2)@1
228	474	16	524	220	304	105	157	115	147	54.3	0.300	0.282	1051	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s74,151941d5)@1
229	472	12	1160	325	835	157	423	168	412	41.0	5.201	7.827	26878	36	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r28)@1
230	471	16	524	218	306	108	154	110	152	56.1	0.344	0.320	1191	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s71,3f0a5881)@1
231	470	16	524	217	307	109	153	108	154	64.9	0.337	0.289	1102	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s14,3d28f8f6)@1
232	470	16	524	217	307	107	155	110	152	61.4	0.349	0.338	1092	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s32,870e9f28)@1
233	469	16	524	216	308	106	156	110	152	54.8	0.340	0.279	1027	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s53,8e142fea)@1
234	467	16	524	215	309	107	155	108	154	63.8	0.334	0.284	1035	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s23,eb109fd1)@1
235	467	16	524	215	309	99	163	116	146	60.1	0.332	0.306	1034	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s41,969172a5)@1
236	466	12	1160	318	842	135	445	183	397	60.2	0.006	0.005	0	174	on	greedy@1.classic(t2,c10,w3,l2)@2
237	464	16	524	213	311	127	135	86	176	59.1	0.349	0.299	1066	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s18,f6f8e14e)@1
238	464	16	524	213	311	121	141	92	170	56.3	0.393	0.354	1217	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s25,2417d2ef)@1
239	464	12	1160	316	844	157	423	159	421	41.8	4.084	6.567	100109	37	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r25)@1
240	463	16	524	212	312	134	128	78	184	59.4	0.326	0.247	1979	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s3,9c12fe2e)@1
241	463	16	524	212	312	87	175	125	137	59.1	0.360	0.292	1127	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s43,3c894531)@1
242	463	16	524	212	312	106	156	106	156	57.1	0.287	0.240	1109	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s79,b2b57c78)@1
243	463	16	524	212	312	101	161	111	151	54.5	0.260	0.221	986	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s8,126d9fb2)@1
244	461	16	524	211	313	135	127	76	186	59.0	0.339	0.281	1035	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s24,fe676e2e)@1
245	460	12	1160	311	849	153	427	158	422	42.6	0.133	0.197	3221	60	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r25)@1
246	459	16	524	209	315	97	165	112	150	55.8	0.321	0.282	996	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s50,7279a22a)@1
247	456	16	524	207	317	93	169	114	148	58.4	0.331	0.293	1037	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s46,e59671ae)@1
248	448	16	524	202	322	87	175	115	147	57.7	0.321	0.270	995	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s17,8a6b139b)@1
249	447	16	524	201	323	111	151	90	172	59.6	0.357	0.305	1116	54	gone	ab(d4,tt,ord,nb200k)@1.learned(s37,c07509c1)@1
250	447	16	524	201	323	107	155	94	168	55.3	0.306	0.269	972	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s6,6078c2b8)@1
251	443	16	524	198	326	109	153	89	173	59.1	0.329	0.254	979	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s27,ee3dc4e8)@1
252	438	16	524	195	329	87	175	108	154	61.5	0.281	0.233	873	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s15,4b6e327b)@1
253	435	16	524	193	331	98	164	95	167	52.4	0.357	0.316	1110	52	gone	ab(d4,tt,ord,nb200k)@1.learned(s56,000e690f)@1
254	425	16	524	186	338	93	169	93	169	60.7	0.343	0.290	1041	52	gone	ab(d4,tt,ord,nb200k)@1.learned(s21,bc235a23)@1
255	424	16	524	185	339	97	165	88	174	55.7	0.366	0.304	1140	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s54,703d77f7)@1
256	411	22	504	119	385	53	199	66	186	33.3	0.001	0.002	24	270	gone	ab(d1)@1.classic(t1,c4,w0,l0)@1
257	409	16	524	175	349	107	155	68	194	61.4	0.417	0.366	1299	48	gone	ab(d4,tt,ord,nb200k)@1.learned(s12,e146a4fd)@1
258	409	16	524	175	349	84	178	91	171	57.1	0.385	0.335	1227	49	gone	ab(d4,tt,ord,nb200k)@1.learned(s29,42a2fbaa)@1
259	403	16	524	171	353	63	199	108	154	53.4	0.322	0.275	982	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s19,b002ba49)@1
260	400	22	504	115	389	55	197	60	192	33.6	0.001	0.000	0	-	gone	greedy@1.classic(t1,c4,w0,l0)@1
261	397	16	524	167	357	76	186	91	171	56.1	0.290	0.240	1769	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s5,02a0e14f)@1
262	389	28	318	66	252	36	123	30	129	37.7	5.622	6.720	31845	31	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1
263	386	17	524	160	364	66	196	94	168	53.9	0.309	0.252	961	48	gone	ab(d4,tt,ord,nb200k)@1.learned(s20,2fd22539)@1
264	383	17	524	158	366	84	178	74	188	60.2	0.375	0.325	1220	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s51,58f9dd8c)@1
265	383	17	524	158	366	76	186	82	180	52.8	0.346	0.280	1064	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s55,a8f871c9)@1
266	374	13	1160	219	941	114	466	105	475	39.9	4.727	7.411	24596	29	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r35)@1
267	371	12	1632	300	1332	145	671	155	661	54.6	0.001	0.001	0	356	on	smart(2)@1
268	370	17	524	150	374	77	185	73	189	56.8	0.257	0.195	760	49	gone	ab(d4,tt,ord,nb200k)@1.learned(s40,71aad91c)@1
269	368	12	1632	297	1335	150	666	147	669	48.8	0.001	0.001	0	320	on	tiered@1
270	360	12	1632	287	1345	146	670	141	675	52.7	0.001	0.001	0	331	on	smart(4)@1
271	359	17	524	143	381	79	183	64	198	56.9	0.276	0.224	1620	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s4,c324e8a7)@1
272	355	12	1632	280	1352	138	678	142	674	51.0	0.001	0.002	0	208	on	smart(6)@1
273	350	29	318	57	261	33	126	24	135	36.7	5.165	5.991	29635	28	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1
274	347	17	524	136	388	56	206	80	182	56.8	0.380	0.292	1208	42	gone	ab(d4,tt,ord,nb200k)@1.learned(s35,adc3f876)@1
275	326	14	1160	174	986	77	503	97	483	37.7	0.001	0.002	0	196	on	greedy@1.classic(t1,c4,w0,l0)@2
276	305	15	1160	156	1004	50	530	106	474	38.1	0.001	0.004	24	127	on	ab(d1)@1.classic(t1,c4,w0,l0)@2
277	304	15	1160	155	1005	74	506	81	499	38.1	4.293	6.552	22343	24	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r43)@1
278	279	24	504	73	431	35	217	38	214	35.4	3.089	4.231	70009	23	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1
279	261	31	318	39	279	21	138	18	141	33.7	4.301	5.078	24222	21	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1
280	226	16	1160	97	1063	43	537	54	526	36.8	2.817	4.483	69152	19	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r50)@1
281	216	26	504	55	449	31	221	24	228	34.3	0.103	0.130	2209	31	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1
282	214	17	1160	89	1071	43	537	46	534	37.1	0.092	0.138	2205	30	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r50)@1
283	188	17	1160	73	1087	39	541	34	546	34.9	3.888	5.682	20222	15	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r52)@1
284	159	36	318	22	296	13	146	9	150	31.4	3.071	3.684	17364	13	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1
285	110	20	1160	33	1127	15	565	18	562	31.4	2.900	4.431	15389	9	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1
286	100	39	318	14	304	8	151	6	153	28.7	2.805	2.590	15640	9	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1
287	65	22	1160	15	1145	8	572	7	573	28.6	2.028	3.161	10889	6	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r75)@1
288	0	21	2088	4	2084	3	1041	1	1043	23.1	0.001	0.001	0	-	anchor	rand@1
