rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
180	503	16	524	211	313	135	127	76	186	59.0	0.339	0.281	1035	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s24,fe676e2e)@1
181	502	13	880	296	584	126	314	170	270	61.1	0.006	0.005	0	189	on	greedy@1.classic(t2,c10,w3,l2)@2
182	500	16	524	209	315	97	165	112	150	55.8	0.321	0.282	996	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s50,7279a22a)@1
183	499	13	880	293	587	142	298	151	289	42.8	0.133	0.192	3221	66	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r25)@1
184	498	13	880	292	588	147	293	145	295	41.6	4.084	6.426	100109	39	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r25)@1
185	497	16	524	207	317	93	169	114	148	58.4	0.331	0.293	1037	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s46,e59671ae)@1
186	490	16	524	202	322	87	175	115	147	57.7	0.321	0.270	995	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s17,8a6b139b)@1
187	488	16	524	201	323	111	151	90	172	59.6	0.357	0.305	1116	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s37,c07509c1)@1
188	488	16	524	201	323	107	155	94	168	55.3	0.306	0.269	972	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s6,6078c2b8)@1
189	484	16	524	198	326	109	153	89	173	59.1	0.329	0.254	979	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s27,ee3dc4e8)@1
190	479	16	524	195	329	87	175	108	154	61.5	0.281	0.233	873	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s15,4b6e327b)@1
191	476	16	524	193	331	98	164	95	167	52.4	0.357	0.316	1110	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s56,000e690f)@1
192	466	16	524	186	338	93	169	93	169	60.7	0.343	0.290	1041	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s21,bc235a23)@1
193	465	16	524	185	339	97	165	88	174	55.7	0.366	0.304	1140	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s54,703d77f7)@1
194	450	16	524	175	349	107	155	68	194	61.4	0.417	0.366	1299	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s12,e146a4fd)@1
195	450	16	524	175	349	84	178	91	171	57.1	0.385	0.335	1227	54	gone	ab(d4,tt,ord,nb200k)@1.learned(s29,42a2fbaa)@1
196	447	22	504	119	385	53	199	66	186	33.3	0.001	0.002	24	293	gone	ab(d1)@1.classic(t1,c4,w0,l0)@1
197	443	16	524	171	353	63	199	108	154	53.4	0.322	0.275	982	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s19,b002ba49)@1
198	437	16	524	167	357	76	186	91	171	56.1	0.290	0.240	1769	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s5,02a0e14f)@1
199	436	22	504	115	389	55	197	60	192	33.6	0.001	0.000	0	-	gone	greedy@1.classic(t1,c4,w0,l0)@1
200	426	17	524	160	364	66	196	94	168	53.9	0.309	0.252	961	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s20,2fd22539)@1
201	426	28	318	66	252	36	123	30	129	37.7	5.622	6.720	31845	33	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1
202	423	17	524	158	366	84	178	74	188	60.2	0.375	0.325	1220	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s51,58f9dd8c)@1
203	423	17	524	158	366	76	186	82	180	52.8	0.346	0.280	1064	52	gone	ab(d4,tt,ord,nb200k)@1.learned(s55,a8f871c9)@1
204	411	17	524	150	374	77	185	73	189	56.8	0.257	0.195	760	54	gone	ab(d4,tt,ord,nb200k)@1.learned(s40,71aad91c)@1
205	408	12	1352	294	1058	148	528	146	530	49.8	0.001	0.000	0	-	on	tiered@1
206	407	12	1352	293	1059	144	532	149	527	55.0	0.001	0.001	0	-	on	smart(2)@1
207	407	14	880	208	672	110	330	98	342	39.5	4.727	7.013	24596	32	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r35)@1
208	399	17	524	143	381	79	183	64	198	56.9	0.276	0.224	1620	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s4,c324e8a7)@1
209	399	12	1352	283	1069	145	531	138	538	53.3	0.001	0.001	0	-	on	smart(4)@1
210	395	12	1352	278	1074	136	540	142	534	52.0	0.001	0.002	0	233	on	smart(6)@1
211	388	17	524	136	388	56	206	80	182	56.8	0.380	0.292	1208	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s35,adc3f876)@1
212	386	29	318	57	261	33	126	24	135	36.7	5.165	5.991	29635	31	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1
213	366	15	880	174	706	77	363	97	343	39.0	0.001	0.003	0	191	on	greedy@1.classic(t1,c4,w0,l0)@2
214	342	15	880	156	724	50	390	106	334	39.9	0.001	0.005	24	139	on	ab(d1)@1.classic(t1,c4,w0,l0)@2
215	333	16	880	149	731	70	370	79	361	38.0	4.293	6.191	22343	26	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r43)@1
216	314	25	504	73	431	35	217	38	214	35.4	3.089	4.231	70009	26	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1
217	297	31	318	39	279	21	138	18	141	33.7	4.301	5.078	24222	24	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1
218	251	26	504	55	449	31	221	24	228	34.3	0.103	0.130	2209	36	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1
219	240	18	880	89	791	43	397	46	394	37.1	0.092	0.137	2205	34	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r50)@1
220	240	18	880	89	791	39	401	50	390	36.8	2.817	4.401	69152	20	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r50)@1
221	208	19	880	72	808	39	401	33	407	34.7	3.888	5.387	20222	17	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r52)@1
222	194	36	318	22	296	13	146	9	150	31.4	3.071	3.684	17364	16	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1
223	134	39	318	14	304	8	151	6	153	28.7	2.805	2.590	15640	12	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1
224	115	22	880	32	848	15	425	17	423	31.2	2.900	4.149	15389	10	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1
225	63	25	880	15	865	8	432	7	433	28.1	2.028	2.951	10889	5	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r75)@1
226	0	24	1352	4	1348	3	673	1	675	23.0	0.001	0.001	0	-	anchor	rand@1
