rank	elo	pm	games	wins	losses	white_wins	white_losses	black_wins	black_losses	avg_plies	ms_move	cpu_ms_move	nodes_move	eff	active	id
167	666	25	196	99	97	50	48	49	49	45.7	1.595	1.183	2146	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s3,8603e15c)@1
168	665	14	960	350	610	175	305	175	305	57.1	158.103	150.650	13625	39	on	ab(d4)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1
169	662	19	504	236	268	138	114	98	154	47.4	0.807	0.753	15694	69	gone	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1
170	655	14	920	330	590	156	304	174	286	57.8	63.933	61.894	13442	41	on	ab(d4)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
171	655	11	1416	630	786	312	396	318	390	40.7	6.901	11.275	176919	49	on	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@2
172	648	11	1416	619	797	311	397	308	400	43.3	5.559	8.398	28386	50	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r14)@1
173	647	14	960	333	627	157	323	176	304	56.7	168.172	160.615	14525	37	on	ab(d4)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1
174	641	14	920	318	602	113	347	205	255	57.7	64.466	62.641	13804	40	on	ab(d4)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
175	639	14	920	316	604	166	294	150	310	54.7	64.405	62.257	14005	40	on	ab(d4)@1.learned(s112,baa2951a,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
176	638	25	196	91	105	46	52	45	53	48.0	6.240	4.956	1762	52	gone	ab(d4,tt,ord,nb200k)@1.learned(s23,1533231f)@1
177	638	25	196	91	105	46	52	45	53	49.0	6.262	4.835	1708	52	gone	ab(d4,tt,ord,nb200k)@1.learned(s25,64a11ec7)@1
178	637	11	1416	603	813	299	409	304	404	41.8	4.728	7.563	116203	49	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
179	634	25	196	90	106	44	54	46	52	47.1	9.199	7.787	1659	49	gone	ab(d4,tt,ord,nb200k)@1.learned(s34,93fd930c)@1
180	630	25	196	89	107	57	41	32	66	49.2	9.586	7.619	1610	49	gone	ab(d4,tt,ord,nb200k)@1.learned(s30,ba8efc12)@1
181	630	25	196	89	107	46	52	43	55	47.1	0.834	0.690	1567	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s9,4d37b1f7)@1
182	627	25	196	88	108	46	52	42	56	47.0	5.948	4.652	1646	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s24,d1e5f517)@1
183	621	11	1416	579	837	307	401	272	436	52.1	1.653	2.738	17288	54	on	ab(d4)@1.exp(t20,c65,w0,l1,f14)@2
184	620	25	196	86	110	50	48	36	62	46.3	8.481	7.095	1543	48	gone	ab(d4,tt,ord,nb200k)@1.learned(s35,e0fe5acd)@1
185	618	11	1416	573	843	275	433	298	410	46.5	0.005	0.010	114	178	on	ab(d2)@1.classic(t1,c4,w0,l0)@2
186	612	25	196	84	112	45	53	39	59	47.8	6.147	4.624	1671	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s17,56ed7027)@1
187	612	25	196	84	112	39	59	45	53	47.8	9.923	7.920	1648	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s33,b02b58b6)@1
188	608	15	920	289	631	177	283	112	348	57.2	56.988	55.163	12315	39	on	ab(d4)@1.learned(s110,1466db6c,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
189	606	11	1416	555	861	284	424	271	437	44.4	0.158	0.246	3804	76	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r10)@1
190	605	25	196	82	114	44	54	38	60	47.2	6.299	4.811	1729	49	gone	ab(d4,tt,ord,nb200k)@1.learned(s19,37dc9a9a)@1
191	605	25	196	82	114	47	51	35	63	48.0	5.924	4.747	1651	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s21,29061624)@1
192	605	25	196	82	114	43	55	39	59	49.3	6.487	5.033	1753	49	gone	ab(d4,tt,ord,nb200k)@1.learned(s26,d70c5070)@1
193	602	11	1416	549	867	279	429	270	438	43.7	5.272	8.502	26813	46	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r18)@1
194	601	25	196	81	115	41	57	40	58	48.4	9.674	7.701	1620	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s28,6d10efee)@1
195	600	24	318	126	192	69	90	57	102	38.2	5.891	7.611	33363	47	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1
196	598	26	196	80	116	41	57	39	59	49.6	10.123	8.462	1788	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s37,97ad3321)@1
197	594	15	920	278	642	142	318	136	324	57.9	63.993	62.073	13778	37	on	ab(d4)@1.learned(s114,316257e9,dist,mlp,129-512-8-1,sig129-64-1,con100)@1
198	594	26	196	79	117	42	56	37	61	48.3	10.243	7.770	1666	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s29,ef8eac9c)@1
199	593	16	524	309	215	140	122	169	93	57.4	0.340	0.284	1030	73	gone	ab(d4,tt,ord,nb200k)@1.learned(s45,d675341a,value,lin,129-1,con100)@1
200	590	26	196	78	118	41	57	37	61	42.5	6.077	4.457	1563	49	gone	ab(d4,tt,ord,nb200k)@1.learned(s16,500afc93)@1
201	588	15	920	273	647	110	350	163	297	51.4	0.019	0.014	192	151	on	ab(d2)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1
202	587	20	504	200	304	107	145	93	159	37.2	0.006	0.002	113	388	gone	ab(d2)@1.classic(t1,c4,w0,l0)@1
203	583	26	196	76	120	44	54	32	66	49.2	12.069	9.331	1909	44	gone	ab(d4,tt,ord,nb200k)@1.learned(s27,12a6c33c)@1
204	579	26	196	75	121	42	56	33	65	49.3	9.031	7.509	1638	45	gone	ab(d4,tt,ord,nb200k)@1.learned(s31,19904e2a)@1
205	578	16	524	299	225	132	130	167	95	58.7	0.309	0.272	956	71	gone	ab(d4,tt,ord,nb200k)@1.learned(s34,d9ec0240,value,lin,129-1,con100)@1
206	575	26	196	74	122	43	55	31	67	47.4	8.898	7.248	1596	45	gone	ab(d4,tt,ord,nb200k)@1.learned(s36,31b20ca2)@1
207	575	26	196	74	122	41	57	33	65	48.0	8.793	7.211	1611	45	gone	ab(d4,tt,ord,nb200k)@1.learned(s38,2df06048)@1
208	565	16	524	290	234	151	111	139	123	60.7	0.375	0.341	1171	67	gone	ab(d4,tt,ord,nb200k)@1.learned(s13,629d8cc2,value,lin,129-1,con100)@1
209	565	16	524	290	234	156	106	134	128	62.8	0.306	0.264	928	70	gone	ab(d4,tt,ord,nb200k)@1.learned(s22,a80f6d17,value,lin,129-1,con100)@1
210	556	26	196	69	127	36	62	33	65	46.8	5.843	4.614	1618	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s18,111d8d80)@1
211	556	26	196	69	127	35	63	34	64	49.6	6.982	5.157	1821	45	gone	ab(d4,tt,ord,nb200k)@1.learned(s20,30a9414b)@1
212	554	11	1416	478	938	241	467	237	471	43.0	5.316	8.217	27212	43	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r22)@1
213	549	16	524	279	245	127	135	152	110	51.5	0.267	0.257	789	69	gone	ab(d4,tt,ord,nb200k)@1.learned(s67,1c5729aa,value,lin,129-1,con100)@1
214	548	26	196	67	129	36	62	31	67	48.6	10.041	7.881	1700	42	gone	ab(d4,tt,ord,nb200k)@1.learned(s32,18116b38)@1
215	548	16	524	278	246	164	98	114	148	60.7	0.307	0.267	945	68	gone	ab(d4,tt,ord,nb200k)@1.learned(s44,a24e33eb,value,lin,129-1,con100)@1
216	546	25	318	110	208	52	107	58	101	38.3	5.691	7.216	31655	43	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1
217	541	20	504	179	325	88	164	91	161	37.5	4.915	6.031	111833	43	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1
218	539	16	524	272	252	131	131	141	121	57.2	0.390	0.330	1260	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s10,0ff9b1c8)@1
219	538	16	524	271	253	122	140	149	113	50.6	0.586	0.508	796	60	gone	ab(d4,tt,ord,nb200k)@1.learned(s61,a4ffae3c,value,lin,30-1,con100)@1
220	532	16	524	267	257	130	132	137	125	59.4	0.307	0.273	935	66	gone	ab(d4,tt,ord,nb200k)@1.learned(s16,d12688ec,value,lin,129-1,con100)@1
221	532	16	524	267	257	124	138	143	119	55.0	0.364	0.312	1104	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s36,f5470908,value,lin,129-1,con100)@1
222	532	16	524	267	257	148	114	119	143	50.1	0.524	0.442	737	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s66,847120cf,value,lin,30-1,con100)@1
223	529	16	524	265	259	132	130	133	129	59.0	0.365	0.311	1065	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s42,cc89a549,value,lin,129-1,con100)@1
224	526	16	524	263	261	148	114	115	147	51.6	0.618	0.557	833	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s57,a639450c,value,lin,30-1,con100)@1
225	525	16	524	262	262	120	142	142	120	51.0	0.559	0.467	746	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s58,8a52cfde,value,lin,30-1,con100)@1
226	524	16	524	261	263	114	148	147	115	58.2	0.319	0.270	958	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s39,e57b6cbb,value,lin,129-1,con100)@1
227	519	16	524	258	266	130	132	128	134	57.3	0.323	0.273	987	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s49,080031ad,value,lin,129-1,con100)@1
228	518	16	524	257	267	131	131	126	136	58.2	0.303	0.271	932	64	gone	ab(d4,tt,ord,nb200k)@1.learned(s47,d8e7cb78,value,lin,129-1,con100)@1
229	516	20	504	168	336	82	170	86	166	39.0	0.138	0.184	2984	69	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1
230	512	16	524	253	271	126	136	127	135	53.4	0.273	0.234	790	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s68,2a6c5a04,value,lin,129-1,con100)@1
231	512	16	524	253	271	119	143	134	128	55.8	0.324	0.281	1082	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s72,c9f64f64,value,lin,129-1,con100)@1
232	509	16	524	251	273	134	128	117	145	51.8	0.514	0.445	721	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s65,3ae65557,value,lin,30-1,con100)@1
233	508	16	524	250	274	109	153	141	121	58.7	0.377	0.297	1145	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s52,60638ed7,value,lin,129-1,con100)@1
234	508	16	524	250	274	116	146	134	128	51.1	0.263	0.262	783	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s60,3a0fec50,value,lin,129-1,con100)@1
235	505	16	524	248	276	132	130	116	146	56.6	0.342	0.273	1021	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s33,3551d6b1,value,lin,129-1,con100)@1
236	504	16	524	247	277	116	146	131	131	55.4	0.338	0.295	1112	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s7,fc796f83)@1
237	504	16	524	247	277	119	143	128	134	54.7	0.296	0.271	1047	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s78,c428beb0)@1
238	502	16	524	246	278	131	131	115	147	56.4	0.312	0.276	1105	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s76,2e412bc4)@1
239	500	16	524	244	280	116	146	128	134	51.3	0.261	0.206	762	65	gone	ab(d4,tt,ord,nb200k)@1.learned(s64,e5f3229a,value,lin,129-1,con100)@1
240	495	16	524	241	283	149	113	92	170	57.9	0.291	0.234	911	63	gone	ab(d4,tt,ord,nb200k)@1.learned(s30,7d34ec8a,value,lin,129-1,con100)@1
241	495	16	524	241	283	114	148	127	135	55.7	0.385	0.345	1195	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s38,0314b24f,value,lin,129-1,con100)@1
242	494	16	524	240	284	113	149	127	135	52.2	0.575	0.513	797	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s62,78c12b90,value,lin,30-1,con100)@1
243	487	16	524	235	289	122	140	113	149	57.3	0.259	0.225	987	62	gone	ab(d4,tt,ord,nb200k)@1.learned(s9,e27d9f48)@1
244	487	16	920	197	723	96	364	101	359	55.2	2.553	2.364	201	43	on	ab(d2)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1
245	484	16	524	233	291	109	153	124	138	56.1	0.265	0.245	1015	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s80,5b9b1a34)@1
246	481	16	524	231	293	123	139	108	154	58.0	0.304	0.276	1009	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s70,68972f05,value,lin,129-1,con100)@1
247	480	16	524	230	294	118	144	112	150	56.8	0.322	0.275	1114	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s73,4b9da81b,value,lin,129-1,con100)@1
248	477	16	524	228	296	116	146	112	150	59.2	0.342	0.319	1085	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s48,ee557e97,value,lin,129-1,con100)@1
249	474	16	524	226	298	129	133	97	165	56.6	0.353	0.284	1078	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s26,aedd28f9,value,lin,129-1,con100)@1
250	474	16	524	226	298	103	159	123	139	49.9	0.264	0.225	783	61	gone	ab(d4,tt,ord,nb200k)@1.learned(s63,716ed803,value,lin,129-1,con100)@1
251	473	16	524	225	299	106	156	119	143	55.4	0.324	0.280	1200	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s77,ba5a5adb)@1
252	471	11	1416	362	1054	151	557	211	497	59.8	0.006	0.006	0	173	on	greedy@1.classic(t2,c10,w3,l2)@2
253	470	16	524	223	301	97	165	126	136	54.3	0.320	0.284	963	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s28,6c8ae585,value,lin,129-1,con100)@1
254	468	16	524	222	302	92	170	130	132	54.6	0.359	0.319	1097	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s31,8fd20ff6,value,lin,129-1,con100)@1
255	468	16	524	222	302	109	153	113	149	55.0	0.329	0.319	1084	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s69,0f527c41,value,lin,129-1,con100)@1
256	468	16	524	222	302	96	166	126	136	56.0	0.329	0.292	1196	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s75,8cb3c846,value,lin,129-1,con100)@1
257	467	16	524	221	303	91	171	130	132	65.1	0.405	0.352	1261	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s11,4fb7f74b,value,lin,129-1,con100)@1
258	467	16	524	221	303	101	161	120	142	51.5	0.281	0.235	804	59	gone	ab(d4,tt,ord,nb200k)@1.learned(s59,57cf2958,value,lin,129-1,con100)@1
259	466	16	524	220	304	105	157	115	147	54.3	0.300	0.282	1051	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s74,151941d5,value,lin,129-1,con100)@1
260	463	16	524	218	306	108	154	110	152	56.1	0.344	0.320	1191	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s71,3f0a5881,value,lin,129-1,con100)@1
261	463	21	504	145	359	75	177	70	182	56.5	0.004	0.005	0	181	gone	greedy@1.classic(t2,c10,w3,l2)@1
262	461	16	524	217	307	107	155	110	152	61.4	0.349	0.338	1092	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s32,870e9f28,value,lin,129-1,con100)@1
263	461	16	524	217	307	109	153	108	154	64.9	0.337	0.289	1102	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s14,3d28f8f6,value,lin,129-1,con100)@1
264	460	16	524	216	308	106	156	110	152	54.8	0.340	0.279	1027	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s53,8e142fea,value,lin,129-1,con100)@1
265	459	12	1416	346	1070	172	536	174	534	42.4	4.084	6.506	100109	36	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r25)@1
266	458	16	524	215	309	107	155	108	154	63.8	0.334	0.284	1035	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s23,eb109fd1,value,lin,129-1,con100)@1
267	458	16	524	215	309	99	163	116	146	60.1	0.332	0.306	1034	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s41,969172a5,value,lin,129-1,con100)@1
268	456	16	524	213	311	127	135	86	176	59.1	0.349	0.299	1066	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s18,f6f8e14e,value,lin,129-1,con100)@1
269	456	16	524	213	311	121	141	92	170	56.3	0.393	0.354	1217	54	gone	ab(d4,tt,ord,nb200k)@1.learned(s25,2417d2ef,value,lin,129-1,con100)@1
270	455	12	1416	341	1075	169	539	172	536	41.8	5.201	7.924	26878	35	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r28)@1
271	454	16	524	212	312	134	128	78	184	59.4	0.326	0.247	1979	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s3,9c12fe2e)@1
272	454	16	524	212	312	87	175	125	137	59.1	0.360	0.292	1127	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s43,3c894531,value,lin,129-1,con100)@1
273	454	16	524	212	312	106	156	106	156	57.1	0.287	0.240	1109	57	gone	ab(d4,tt,ord,nb200k)@1.learned(s79,b2b57c78)@1
274	454	16	524	212	312	101	161	111	151	54.5	0.260	0.221	986	58	gone	ab(d4,tt,ord,nb200k)@1.learned(s8,126d9fb2)@1
275	453	16	524	211	313	135	127	76	186	59.0	0.339	0.281	1035	56	gone	ab(d4,tt,ord,nb200k)@1.learned(s24,fe676e2e,value,lin,129-1,con100)@1
276	450	16	524	209	315	97	165	112	150	55.8	0.321	0.282	996	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s50,7279a22a,value,lin,129-1,con100)@1
277	447	16	524	207	317	93	169	114	148	58.4	0.331	0.293	1037	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s46,e59671ae,value,lin,129-1,con100)@1
278	447	12	1416	330	1086	163	545	167	541	43.1	0.133	0.196	3221	59	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r25)@1
279	440	16	524	202	322	87	175	115	147	57.7	0.321	0.270	995	54	gone	ab(d4,tt,ord,nb200k)@1.learned(s17,8a6b139b,value,lin,129-1,con100)@1
280	439	17	920	166	754	84	376	82	378	51.6	7.157	6.741	212	34	on	ab(d2)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1
281	438	16	524	201	323	111	151	90	172	59.6	0.357	0.305	1116	53	gone	ab(d4,tt,ord,nb200k)@1.learned(s37,c07509c1,value,lin,129-1,con100)@1
282	438	16	524	201	323	107	155	94	168	55.3	0.306	0.269	972	54	gone	ab(d4,tt,ord,nb200k)@1.learned(s6,6078c2b8)@1
283	434	16	524	198	326	109	153	89	173	59.1	0.329	0.254	979	54	gone	ab(d4,tt,ord,nb200k)@1.learned(s27,ee3dc4e8,value,lin,129-1,con100)@1
284	430	16	524	195	329	87	175	108	154	61.5	0.281	0.233	873	55	gone	ab(d4,tt,ord,nb200k)@1.learned(s15,4b6e327b,value,lin,129-1,con100)@1
285	427	16	524	193	331	98	164	95	167	52.4	0.357	0.316	1110	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s56,000e690f,value,lin,129-1,con100)@1
286	416	16	524	186	338	93	169	93	169	60.7	0.343	0.290	1041	51	gone	ab(d4,tt,ord,nb200k)@1.learned(s21,bc235a23,value,lin,129-1,con100)@1
287	415	16	524	185	339	97	165	88	174	55.7	0.366	0.304	1140	50	gone	ab(d4,tt,ord,nb200k)@1.learned(s54,703d77f7,value,lin,129-1,con100)@1
288	400	16	524	175	349	107	155	68	194	61.4	0.417	0.366	1299	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s12,e146a4fd,value,lin,129-1,con100)@1
289	400	16	524	175	349	84	178	91	171	57.1	0.385	0.335	1227	48	gone	ab(d4,tt,ord,nb200k)@1.learned(s29,42a2fbaa,value,lin,129-1,con100)@1
290	398	22	504	119	385	53	199	66	186	33.3	0.001	0.002	24	261	gone	ab(d1)@1.classic(t1,c4,w0,l0)@1
291	394	16	524	171	353	63	199	108	154	53.4	0.322	0.275	982	49	gone	ab(d4,tt,ord,nb200k)@1.learned(s19,b002ba49,value,lin,129-1,con100)@1
292	388	16	524	167	357	76	186	91	171	56.1	0.290	0.240	1769	49	gone	ab(d4,tt,ord,nb200k)@1.learned(s5,02a0e14f)@1
293	388	22	504	115	389	55	197	60	192	33.6	0.001	0.000	0	-	gone	greedy@1.classic(t1,c4,w0,l0)@1
294	377	16	524	160	364	66	196	94	168	53.9	0.309	0.252	961	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s20,2fd22539,value,lin,129-1,con100)@1
295	377	28	318	66	252	36	123	30	129	37.7	5.622	6.720	31845	30	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1
296	374	17	524	158	366	84	178	74	188	60.2	0.375	0.325	1220	45	gone	ab(d4,tt,ord,nb200k)@1.learned(s51,58f9dd8c,value,lin,129-1,con100)@1
297	374	17	524	158	366	76	186	82	180	52.8	0.346	0.280	1064	46	gone	ab(d4,tt,ord,nb200k)@1.learned(s55,a8f871c9,value,lin,129-1,con100)@1
298	362	13	1416	230	1186	118	590	112	596	40.5	4.727	7.488	24596	28	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r35)@1
299	361	17	524	150	374	77	185	73	189	56.8	0.257	0.195	760	47	gone	ab(d4,tt,ord,nb200k)@1.learned(s40,71aad91c,value,lin,129-1,con100)@1
300	357	11	1888	309	1579	148	796	161	783	54.5	0.001	0.002	0	267	on	smart(2)@1
301	351	11	1888	300	1588	151	793	149	795	48.3	0.001	0.002	0	214	on	tiered@1
302	350	17	524	143	381	79	183	64	198	56.9	0.276	0.224	1620	45	gone	ab(d4,tt,ord,nb200k)@1.learned(s4,c324e8a7)@1
303	348	11	1888	296	1592	149	795	147	797	52.5	0.001	0.001	0	289	on	smart(4)@1
304	343	11	1888	289	1599	139	805	150	794	50.7	0.001	0.002	0	218	on	smart(6)@1
305	339	17	524	136	388	56	206	80	182	56.8	0.380	0.292	1208	41	gone	ab(d4,tt,ord,nb200k)@1.learned(s35,adc3f876,value,lin,129-1,con100)@1
306	337	29	318	57	261	33	126	24	135	36.7	5.165	5.991	29635	27	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1
307	307	14	1416	174	1242	77	631	97	611	37.9	0.001	0.002	0	176	on	greedy@1.classic(t1,c4,w0,l0)@2
308	299	14	1416	167	1249	80	628	87	621	38.7	4.293	6.641	22343	24	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r43)@1
309	287	14	1416	156	1260	50	658	106	602	37.8	0.001	0.004	24	122	on	ab(d1)@1.classic(t1,c4,w0,l0)@2
310	266	24	504	73	431	35	217	38	214	35.4	3.089	4.231	70009	22	gone	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1
311	249	31	318	39	279	21	138	18	141	33.7	4.301	5.078	24222	20	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1
312	230	15	1416	109	1307	50	658	59	649	37.3	2.817	4.478	69152	19	on	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r50)@1
313	204	26	504	55	449	31	221	24	228	34.3	0.103	0.130	2209	29	gone	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1
314	204	16	1416	90	1326	44	664	46	662	37.7	0.092	0.138	2205	29	on	ab(d4)@1.classic(t1,c4,w0,l0)@2.dil(r50)@1
315	186	17	1416	78	1338	42	666	36	672	35.7	3.888	5.778	20222	15	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r52)@1
316	147	35	318	22	296	13	146	9	150	31.4	3.071	3.684	17364	12	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1
317	110	19	1416	35	1381	16	692	19	689	32.4	2.900	4.561	15389	9	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1
318	88	39	318	14	304	8	151	6	153	28.7	2.805	2.590	15640	8	gone	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1
319	68	21	1416	16	1400	9	699	7	701	29.6	2.028	3.234	10889	6	on	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r75)@1
320	0	20	2728	4	2724	3	1361	1	1363	23.7	0.001	0.001	0	-	anchor	rand@1
